START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2012-07-28,2012-08-03,2.930096420800001e-06,-1.1844295233333325e-07,Aggregated,-5.533118088064873,-6.92649077583445,2012,Pre-fire
2013-05-28,,4.427944218000001e-05,-3.6068612284399994e-05,,-4.353797858878993,-4.442870566548318,2013,Pre-fire
2013-05-29,,2.77484504328e-05,-1.6530991747200008e-05,,-4.556761264334976,-4.781701090928474,2013,Pre-fire
2013-05-30,,2.3976497950800008e-05,-3.7719524819999914e-06,,-4.620214250416138,-5.423433787020389,2013,Pre-fire
2013-05-31,,1.4978477972000003e-05,-8.998019978800004e-06,,-4.8245323149372545,-5.045853046881391,2013,Pre-fire
2013-06-01,,1.1698519292000004e-05,-3.279958679999999e-06,,-4.931869104408452,-5.4841316273739995,2013,Pre-fire
2013-06-02,,9.3806818248e-06,-2.3178374672000037e-06,,-5.027765594244956,-5.63491702116491,2013,Pre-fire
2013-06-03,,8.188963504400002e-06,-1.191718320399999e-06,,-5.0867710643941955,-5.923826384153038,2013,Pre-fire
2013-06-04,,7.368973834400002e-06,-8.199896699999998e-07,,-5.132592985558341,-6.086191618701962,2013,Pre-fire
2013-06-06,,6.2209882964e-06,-7.981232788000023e-07,,-5.20614061569859,-6.097930021973204,2013,Pre-fire
2013-06-12,,4.165547523600001e-06,-8.090564744000002e-07,,-5.380327906418042,-6.092021162362686,2013,Pre-fire
2013-06-07,2013-06-09,5.871126037200001e-06,-5.138601931999995e-07,Aggregated,-5.231278596394106,-6.289155024157945,2013,Pre-fire
2013-06-19,2013-06-20,4.365078343300001e-06,-8.199896700000006e-07,Aggregated,-5.360007957283141,-6.086191618701961,2013,Pre-fire
2013-06-26,,5.247933888000001e-06,-1.4978477972000005e-06,,-5.2800116447180745,-5.8245323149372545,2013,Pre-fire
2013-06-28,,4.110881545600001e-06,-8.090564743999993e-07,,-5.386065037166,-6.092021162362686,2013,Pre-fire
2013-07-01,2013-07-03,3.4220902228000003e-06,-5.466597799999998e-07,Aggregated,-5.465708544547213,-6.262282877757643,2013,Pre-fire
2013-08-03,2013-08-07,1.0167871908e-06,-1.7493112960000011e-07,Aggregated,-5.992769933539726,-6.757132899437737,2013,Pre-fire
2013-08-11,2013-08-12,1.4787147049000004e-06,-7.543904963999998e-07,Aggregated,-5.8301156083150545,-6.122403791356406,2013,Pre-fire
2014-05-20,,2.22381198504e-05,-1.9165891886800003e-05,,-4.652901933506936,-4.717470965999866,2014,Pre-fire
2014-05-21,,1.67168560724e-05,-5.521263777999999e-06,,-4.776845396681342,-5.257961503975,2014,Pre-fire
2014-05-22,,1.3010502764000002e-05,-3.706353308399999e-06,,-4.885705920701131,-5.43105318389058,2014,Pre-fire
2014-05-23,,1.09441287956e-05,-2.0663739684000027e-06,,-4.960818804614343,-5.684791077920417,2014,Pre-fire
2014-05-24,,9.982007582800002e-06,-9.621212127999971e-07,,-5.000782104559363,-6.016770209943495,2014,Pre-fire
2014-05-25,,9.129218326e-06,-8.527892568000028e-07,,-5.03956640661006,-6.0691582794031795,2014,Pre-fire
2014-05-26,2014-05-27,8.768422871200003e-06,-7.653236919999975e-07,Aggregated,-5.057078513809498,-6.116154842079406,2014,Pre-fire
2014-05-30,,8.702823697600002e-06,-8.090564743999976e-07,,-5.060339814355992,-6.092021162362687,2014,Pre-fire
2014-06-08,,6.1007231448000014e-06,-8.309228656000002e-07,,-5.214618683156083,-6.08043928981287,2014,Pre-fire
2014-05-31,2014-06-02,8.249096080200001e-06,-4.64660813e-07,Aggregated,-5.083593637982053,-6.3328639520433505,2014,Pre-fire
2014-06-03,2014-06-07,7.325241052000002e-06,-2.1046401529999996e-07,Aggregated,-5.135178079392835,-6.676822148249142,2014,Pre-fire
2014-06-18,,6.133522731600001e-06,-1.202651516000001e-06,,-5.2122900208375,-5.919860196935437,2014,Pre-fire
2014-06-19,,4.745006890400001e-06,-1.3885158412000003e-06,,-5.323763152581151,-5.857449161137705,2014,Pre-fire
2014-06-22,2014-06-24,3.9632834050000005e-06,-5.083935953999999e-07,Aggregated,-5.401944871186649,-6.293799929203708,2014,Pre-fire
2014-06-28,,5.2151343012000015e-06,-2.7114325087999995e-06,,-5.282734503053548,-5.566801201267445,2014,Pre-fire
2014-06-29,,4.274879479600001e-06,-9.402548216000005e-07,,-5.369076124697795,-6.026754430850094,2014,Pre-fire
2014-07-03,2014-07-07,4.231146697200001e-06,-2.1319731420000007e-07,Aggregated,-5.37354191707475,-6.671218270731144,2014,Pre-fire
2014-07-14,2014-07-16,3.023028583400001e-06,-3.607954548000004e-07,Aggregated,-5.519557746452945,-6.442738942215774,2014,Pre-fire
2014-07-24,,3.4439566140000008e-06,-7.762568875999997e-07,,-5.462942328304061,-6.109994533374587,2014,Pre-fire
2014-07-25,2014-07-26,2.878163741700001e-06,-9.074552348000004e-07,Aggregated,-5.540884502236137,-6.0421747897175875,2014,Pre-fire
2014-07-27,2014-07-31,2.1811725222e-06,-1.8859762410000001e-07,Aggregated,-5.661309982070895,-6.724463782684369,2014,Pre-fire
2014-09-01,2014-09-05,6.997245184000001e-07,-1.776644285000001e-07,Aggregated,-6.155072908109775,-6.750399516778768,2014,Pre-fire
2015-05-23,,6.472451795200001e-06,-2.2194387068000013e-06,,-5.188931175370742,-5.653756844180449,2015,Pre-fire
2015-05-24,,5.6087293428000016e-06,-8.63722452399999e-07,,-5.251135516981845,-6.063625790803221,2015,Pre-fire
2015-05-25,,4.832472455200001e-06,-7.762568876000005e-07,,-5.31583061274457,-6.109994533374586,2015,Pre-fire
2015-05-26,,4.110881545600001e-06,-7.215909096e-07,,-5.386065037166,-6.141708946551793,2015,Pre-fire
2015-05-27,2015-05-30,3.8020187699000004e-06,-2.441747017333336e-07,Aggregated,-5.419985743429578,-6.612299334112497,2015,Pre-fire
2015-06-04,2015-06-05,3.0886277570000006e-06,-1.1370523424000005e-06,Aggregated,-5.510234429938205,-5.944219542794881,2015,Pre-fire
2015-06-06,2015-06-07,2.0226411860000004e-06,-7.871900832000001e-07,Aggregated,-5.6940811536906475,-6.103920385662393,2015,Pre-fire
2015-06-18,2015-06-19,2.0281077838000003e-06,-9.183884304000004e-07,Aggregated,-5.692908968142597,-6.03697359603178,2015,Pre-fire
2015-06-24,2015-06-30,1.2627840918000002e-06,-1.348427457333333e-07,Aggregated,-5.8986708978654985,-6.87017241274633,2015,Pre-fire
2016-04-25,,2.32002410632e-05,-1.4224087475600007e-05,,-4.63450750252834,-4.846975585532075,2016,Pre-fire
2016-04-26,,1.5907799598000003e-05,-7.292441465199995e-06,,-4.798389888771736,-5.137127048177113,2016,Pre-fire
2016-04-27,,1.3327565436400002e-05,-2.580234161600001e-06,,-4.87524917647528,-5.588340879123555,2016,Pre-fire
2016-04-28,,1.1785984856800004e-05,-1.541580579599998e-06,,-4.928634121242942,-5.812033769438282,2016,Pre-fire
2016-04-30,,1.04521349936e-05,-8.63722452399999e-07,,-4.980794989817562,-6.063625790803221,2016,Pre-fire
2016-05-01,,9.6868113016e-06,-7.653236920000009e-07,,-5.013819160206611,-6.116154842079404,2016,Pre-fire
2016-05-02,,8.516959372400002e-06,-1.169851929199998e-06,,-5.069715424421097,-5.931869104408452,2016,Pre-fire
2016-05-08,2016-05-10,6.5544507622e-06,-5.357265843999995e-07,Aggregated,-5.183463694658794,-6.271056802065148,2016,Pre-fire
2016-05-11,2016-05-12,5.297133268200001e-06,-7.871900832000018e-07,Aggregated,-5.275959100706878,-6.103920385662392,2016,Pre-fire
2016-05-24,,4.406077826800001e-06,-9.511880171999992e-07,,-5.355947835952552,-6.021733629475044,2016,Pre-fire
2016-05-25,2016-05-26,3.8949509325000004e-06,-7.981232788000006e-07,Aggregated,-5.409498009077095,-6.097930021973205,2016,Pre-fire
2016-05-27,2016-05-30,3.2307592998e-06,-2.551078973333336e-07,Aggregated,-5.490695396876387,-6.593276096799067,2016,Pre-fire
2016-05-31,2016-06-06,2.6786329220000007e-06,-1.2026515159999993e-07,Aggregated,-5.5720867977291295,-6.919860196935437,2016,Pre-fire
2016-06-15,,4.253013088400001e-06,-8.199896699999998e-07,,-5.371303280767954,-6.086191618701962,2016,Pre-fire
2016-06-16,,3.4767562008000004e-06,-7.762568876000005e-07,,-5.458825762109229,-6.109994533374586,2016,Pre-fire
2016-06-19,2016-06-22,2.9382963175000006e-06,-2.660410929333332e-07,Aggregated,-5.53190440917,-6.575051276692869,2016,Pre-fire
2016-06-25,2016-06-28,2.1839058211000005e-06,-3.061294768e-07,Aggregated,-5.6607660941076325,-6.514094850751443,2016,Pre-fire
2016-07-12,,2.0663739684e-06,-1.5306473840000006e-06,,-5.684791077920417,-5.815124846415424,2016,Pre-fire
2016-07-13,2016-07-15,1.6181129488000004e-06,-3.771952481999998e-07,Aggregated,-5.790991166698705,-6.423433787020388,2016,Pre-fire
2017-05-17,,6.997245184000001e-05,-2.8546573711600004e-05,,-4.155072908109775,-4.544446010270717,2017,Pre-fire
2017-05-18,,4.1338412563600006e-05,-2.8634039276400007e-05,,-4.383646204731126,-4.543117383668429,2017,Pre-fire
2017-05-19,,2.59882059412e-05,-1.5350206622400007e-05,,-4.585223700365481,-4.813885774299875,2017,Pre-fire
2017-05-20,,1.8662964889200005e-05,-7.325241051999994e-06,,-4.729019360978928,-5.135178079392836,2017,Pre-fire
2017-05-21,,1.4847279624800005e-05,-3.8156852644e-06,,-4.828353112149179,-5.4184274551344815,2017,Pre-fire
2017-05-22,,1.26387741136e-05,-2.2085055112000043e-06,,-4.898295048009151,-5.655901512647037,2017,Pre-fire
2017-05-23,,1.09659951868e-05,-1.6727789268e-06,,-4.959951949073243,-5.776561451276063,2017,Pre-fire
2017-05-24,,9.9273416048e-06,-1.0386535820000011e-06,,-5.003167033572577,-5.983529276804814,2017,Pre-fire
2017-05-25,2017-05-27,9.533746563200002e-06,-4.0999483499999947e-07,Aggregated,-5.0207363971610945,-6.387221614365943,2017,Pre-fire
2017-05-31,2017-06-02,8.046831961600002e-06,-5.903925624000001e-07,Aggregated,-5.094375067756163,-6.228859122270693,2017,Pre-fire
2017-06-03,2017-06-05,6.975378792800002e-06,-3.881284438000007e-07,Aggregated,-5.156432203372499,-6.411024529038567,2017,Pre-fire
2017-06-06,2017-06-07,6.313920459000001e-06,-6.997245183999991e-07,Aggregated,-5.19970089352948,-6.1550729081097755,2017,Pre-fire
2017-06-11,,7.106577140000002e-06,-9.621212127999988e-07,,-5.148339525450806,-6.016770209943494,2017,Pre-fire
2017-06-12,,6.2647210788000005e-06,-8.418560612000015e-07,,-5.203098260126271,-6.074762156921179,2017,Pre-fire
2017-06-13,2017-06-14,5.887525830600001e-06,-7.871900831999993e-07,Aggregated,-5.230067174459661,-6.103920385662394,2017,Pre-fire
2017-06-17,,4.766873281600001e-06,-1.0386535820000011e-06,,-5.321766392825076,-5.983529276804814,2017,Pre-fire
2017-06-21,2017-06-24,6.248321285400001e-06,-3.826618460000002e-07,Aggregated,-5.204236647362361,-6.4171848377433856,2017,Pre-fire
2017-06-27,2017-06-29,5.220600899000001e-06,-4.209280305999999e-07,Aggregated,-5.2822795061738965,-6.375792152585161,2017,Pre-fire
2017-06-30,2017-07-04,4.5919421520000005e-06,-1.803977274e-07,Aggregated,-5.338003591695761,-6.743768937879755,2017,Pre-fire
2017-07-05,2017-07-09,3.662620526000001e-06,-2.0226411860000015e-07,Aggregated,-5.4362080750568165,-6.6940811536906475,2017,Pre-fire
2017-07-18,2017-07-25,2.2221720057000004e-06,-1.0777007091428578e-07,Aggregated,-5.653222327827556,-6.967501831370663,2017,Pre-fire
2017-07-29,2017-08-03,1.2873837819000001e-06,-1.4650482104000003e-07,Aggregated,-5.890291966292728,-6.834148083728854,2017,Pre-fire
2018-04-18,,7.552651520480001e-05,-2.548527894359998e-05,,-4.12190055319824,-4.593710608573085,2018,Pre-fire
2018-04-19,,5.380225554760001e-05,-2.17242596572e-05,,-4.2691995170595805,-4.663055014983847,2018,Pre-fire
2018-04-20,,4.202720388640001e-05,-1.1775051661200005e-05,,-4.376469503097154,-4.92903717879568,2018,Pre-fire
2018-04-21,,3.4089703880800005e-05,-7.937500005600002e-06,,-4.467376771240839,-5.1003162613935675,2018,Pre-fire
2018-04-22,,2.8152978670000005e-05,-5.936725210800001e-06,,-4.550475648716452,-5.226453052504815,2018,Pre-fire
2018-04-23,,2.3353305801600007e-05,-4.799672868399998e-06,,-4.6316516337371425,-5.31878836185154,2018,Pre-fire
2018-04-24,,2.0576274119200003e-05,-2.777031682400004e-06,,-4.686633263002424,-5.556419165473723,2018,Pre-fire
2018-04-25,,1.8783230040800004e-05,-1.793044078399999e-06,,-4.726229722598438,-5.746409034045964,2018,Pre-fire
2018-04-26,,1.72853822436e-05,-1.497847797200003e-06,,-4.762321012161452,-5.824532314937254,2018,Pre-fire
2018-04-27,,1.62467286616e-05,-1.0386535819999994e-06,,-4.789234072669105,-5.9835292768048145,2018,Pre-fire
2018-04-29,,1.4967544776400002e-05,-8.527892568000011e-07,,-4.824849433959671,-6.06915827940318,2018,Pre-fire
2018-04-30,,1.4191287888800003e-05,-7.762568875999988e-07,,-4.847978189629311,-6.1099945333745875,2018,Pre-fire
2018-05-01,,1.3436897392400004e-05,-7.543904963999996e-07,,-4.871700999207207,-6.122403791356406,2018,Pre-fire
2018-05-02,,1.2584108135600002e-05,-8.527892568000011e-07,,-4.90017755846387,-6.06915827940318,2018,Pre-fire
2018-05-03,,1.17313188788e-05,-8.527892568000028e-07,,-4.930653160127711,-6.0691582794031795,2018,Pre-fire
2018-05-04,,1.1009727969200002e-05,-7.215909095999974e-07,,-4.958223411540044,-6.141708946551795,2018,Pre-fire
2018-05-08,,8.670024110800001e-06,-7.653236920000009e-07,,-5.061979694776058,-6.116154842079404,2018,Pre-fire
2018-05-09,,7.2377754872000015e-06,-1.4322486235999995e-06,,-5.140394892653962,-5.843981586437898,2018,Pre-fire
2018-05-05,2018-05-06,1.0474001384800001e-05,-1.0277203863999998e-06,Aggregated,-4.979887373015117,-5.988125028493963,2018,Pre-fire
2018-05-10,2018-05-12,6.6528495226e-06,-4.537276174000004e-07,Aggregated,-5.176992299527578,-6.343204785381569,2018,Pre-fire
2018-05-13,2018-05-14,5.8957257273e-06,-7.981232787999989e-07,Aggregated,-5.229462728319079,-6.097930021973206,2018,Pre-fire
2018-05-15,2018-05-18,5.105802345200001e-06,-2.514634988000004e-07,Aggregated,-5.291936001527549,-6.599525046076068,2018,Pre-fire
2018-05-22,2018-05-25,3.7938188732000007e-06,-3.3528466506666674e-07,Aggregated,-5.420923407302788,-6.474586309467769,2018,Pre-fire
2018-05-27,2018-05-30,3.279958680000001e-06,-3.2799586800000007e-07,Aggregated,-5.4841316273739995,-6.4841316273739995,2018,Pre-fire
2018-06-01,2018-06-05,2.481835401200001e-06,-2.3506370540000012e-07,Aggregated,-5.605227024900539,-6.628814422178056,2018,Pre-fire
2018-06-11,,3.771952482e-06,-2.4490358143999997e-06,,-5.423433787020388,-5.611004863759499,2018,Pre-fire
2018-06-12,,2.5802341616000005e-06,-1.1917183203999994e-06,,-5.588340879123555,-5.923826384153038,2018,Pre-fire
2018-06-21,2018-06-23,3.8484848512000004e-06,-3.4986225919999996e-07,Aggregated,-5.4147102186155305,-6.456102903773756,2018,Pre-fire
2018-07-03,2018-07-04,2.7004993132000003e-06,-8.965220392000004e-07,Aggregated,-5.568555928833996,-6.0474390297099445,2018,Pre-fire
2018-07-10,2018-07-15,1.5087809928000003e-06,-1.4650482104000009e-07,Aggregated,-5.821373795692425,-6.834148083728854,2018,Pre-fire
2019-04-12,,0.0002676774278748,-7.402866740760001e-05,,-3.5723882495180677,-4.130600068296237,2019,Pre-fire
2019-04-13,,0.0001604774450168,-0.000107199982858,,-3.7945859987300516,-3.9698052840898588,2019,Pre-fire
2019-04-14,,0.0001242448347984,-3.623261021840001e-05,,-3.9057216570427635,-4.440900378010344,2019,Pre-fire
2019-04-15,,9.344602279320004e-05,-3.079881200519996e-05,,-4.029439178134522,-4.511466035107889,2019,Pre-fire
2019-04-16,,8.633944565320001e-05,-7.106577140000026e-06,,-4.063790744080599,-5.148339525450805,2019,Pre-fire
2019-04-17,,6.708608820160001e-05,-1.9253357451600004e-05,,-4.173367531152737,-4.715493526126385,2019,Pre-fire
2019-04-18,,5.516890499760001e-05,-1.1917183204e-05,,-4.258305635912106,-4.923826384153038,2019,Pre-fire
2019-04-19,,4.7887396728e-05,-7.281508269600013e-06,,-4.319778771589562,-5.13777865292336,2019,Pre-fire
2019-04-20,,4.23333333632e-05,-5.554063364799994e-06,,-4.373317533457306,-5.255389169809743,2019,Pre-fire
2019-04-21,,3.4330234184e-05,-8.0030991792e-06,,-4.464323234020447,-5.09674180103527,2019,Pre-fire
2019-04-22,,2.9191632252000004e-05,-5.138601931999999e-06,,-4.534741620729086,-5.289155024157944,2019,Pre-fire
2019-04-23,,2.54524793568e-05,-3.7391528952000027e-06,,-4.5942699061158105,-5.427226776037527,2019,Pre-fire
2019-04-24,,2.23693181976e-05,-3.083161159200003e-06,,-4.650347252717521,-5.5110037737743,2019,Pre-fire
2019-04-25,,2.020454546880001e-05,-2.164772728799989e-06,,-4.6945509152095735,-5.664587691832133,2019,Pre-fire
2019-04-26,,1.8531766542000003e-05,-1.6727789268000068e-06,,-4.732083179554561,-5.776561451276061,2019,Pre-fire
2019-04-27,,1.6891787202e-05,-1.6399793400000013e-06,,-4.772324398332808,-5.78516162303798,2019,Pre-fire
2019-04-28,,1.50440771456e-05,-1.8477100564000022e-06,,-4.82263444819417,-5.733366177479987,2019,Pre-fire
2019-04-29,,1.3721160478000002e-05,-1.3229166675999976e-06,,-4.862609156276605,-5.878467511777212,2019,Pre-fire
2019-04-30,,1.2977703177200003e-05,-7.434573007999983e-07,,-4.886802163139071,-6.128743969387426,2019,Pre-fire
2019-05-03,,1.0823863644e-05,-1.191718320400004e-06,,-4.9656176874961115,-5.9238263841530365,2019,Pre-fire
2019-05-01,2019-05-02,1.2556775146600002e-05,-9.621212127999988e-07,Aggregated,-4.901121882562617,-6.016770209943494,2019,Pre-fire
2019-05-06,,9.9273416048e-06,-7.54390496400003e-07,,-5.003167033572577,-6.122403791356405,2019,Pre-fire
2019-05-07,2019-05-08,9.451747596200001e-06,-1.0933195599999974e-06,Aggregated,-5.024487884483721,-5.961252882093663,2019,Pre-fire
2019-05-09,2019-05-11,8.363894634000002e-06,-4.6466081300000086e-07,Aggregated,-5.077591446940044,-6.33286395204335,2019,Pre-fire
2019-05-30,,3.3674242448000006e-06,-7.543904964000001e-07,,-5.472702165593217,-6.122403791356406,2019,Pre-fire
2019-05-27,2019-05-29,4.865272042000001e-06,-4.6466081300000044e-07,Aggregated,-5.31289287111273,-6.33286395204335,2019,Pre-fire
2019-06-01,2019-06-03,2.9902289966000004e-06,-3.7719524820000024e-07,Aggregated,-5.5242955514242125,-6.423433787020388,2019,Pre-fire
2019-06-09,,2.3943698364000005e-06,-1.1917183204000002e-06,,-5.620808767253544,-5.923826384153038,2019,Pre-fire
2019-06-10,2019-06-14,1.9570420124e-06,-2.2139721090000004e-07,Aggregated,-5.708399851113769,-6.654827854542974,2019,Pre-fire
2019-06-28,2019-06-29,3.3018250712e-06,-1.0277203863999994e-06,Aggregated,-5.481245939136511,-5.988125028493964,2019,Pre-fire
2019-07-03,2019-07-05,2.2139721090000003e-06,-3.9906163939999997e-07,Aggregated,-5.654827854542974,-6.3989600176371875,2019,Pre-fire
2019-07-11,2019-07-15,1.3119834720000005e-06,-1.9953081969999988e-07,Aggregated,-5.882071636046037,-6.699990013301169,2019,Pre-fire
2020-06-17,,1.2693440091600002e-05,-7.850034440800002e-06,,-4.896420662355088,-5.105128437851361,2020,Pre-fire
2020-06-18,,7.959366396800001e-06,-4.7340736948e-06,,-5.0991215027806245,-5.3247649857402966,2020,Pre-fire
2020-06-19,,5.991391188800001e-06,-1.9679752080000003e-06,,-5.222472323609293,-5.705980376990356,2020,Pre-fire
2020-06-20,,5.237000692400001e-06,-7.543904964000005e-07,,-5.2809173686790984,-6.122403791356406,2020,Pre-fire
2020-06-21,2020-06-22,4.786006373900001e-06,-9.949207996000002e-07,Aggregated,-5.320026727338178,-6.002211489772568,2020,Pre-fire
2020-06-23,2020-06-25,3.7555526886000004e-06,-3.717286504e-07,Aggregated,-5.425326140698092,-6.429773965051407,2020,Pre-fire
2020-06-30,2020-07-01,3.4794894997000003e-06,-7.762568875999997e-07,Aggregated,-5.458484469767969,-6.109994533374587,2020,Pre-fire
2020-07-07,2020-07-14,2.2467716958000003e-06,-1.1401761125714288e-07,Aggregated,-5.648441055881574,-6.943028061987462,2020,Pre-fire
2020-07-15,2020-07-23,1.5142475906000003e-06,-8.883221424999994e-08,Aggregated,-5.819803108693194,-7.05142951244275,2020,Pre-fire
2021-06-24,2021-06-27,3.3783574404e-06,-2.478191002666667e-07,Aggregated,-5.4712944026688275,-6.605865224107088,2021,Post-fire
2022-06-13,,9.23527032332e-05,-1.8881628801200003e-05,,-4.0345503879110165,-4.723960544526203,2022,Post-fire
2022-06-14,,7.694783063280002e-05,-1.540487260039998e-05,,-4.1138036195944885,-4.812341888984306,2022,Post-fire
2022-06-15,,6.0154442191200005e-05,-1.6793388441600012e-05,,-4.220732296039997,-4.774861666398168,2022,Post-fire
2022-06-16,,4.626928377920001e-05,-1.3885158411999996e-05,,-4.334707223066532,-4.857449161137705,2022,Post-fire
2022-06-17,,3.84083161428e-05,-7.860967636400012e-06,,-4.4155747323016366,-5.104523991710779,2022,Post-fire
2022-06-18,,3.2821453191200004e-05,-5.586862951599993e-06,,-4.48384219418641,-5.252831981958949,2022,Post-fire
2022-06-19,,2.8666838863200003e-05,-4.154614328000001e-06,,-4.542620194739596,-5.381469285476851,2022,Post-fire
2022-06-20,,2.4916752772400004e-05,-3.750086090799999e-06,,-4.603508556913286,-5.425958762050891,2022,Post-fire
2022-06-21,,2.2303719024000004e-05,-2.6130337483999997e-06,,-4.651622714667763,-5.582854981145524,2022,Post-fire
2022-06-22,,2.06965392708e-05,-1.6071797532000058e-06,,-4.684102268129865,-5.793935547345484,2022,Post-fire
2022-06-23,,1.85426997376e-05,-2.1538395331999995e-06,,-4.731827034172967,-5.666786655932069,2022,Post-fire
2022-06-24,,1.7077651527200005e-05,-1.465048210399994e-06,,-4.76757185255238,-5.834148083728856,2022,Post-fire
2022-06-25,,1.62467286616e-05,-8.309228656000036e-07,,-4.789234072669105,-6.080439289812868,2022,Post-fire
2022-06-26,,1.4825413233600004e-05,-1.4213154279999974e-06,,-4.828993192562617,-5.847309529786826,2022,Post-fire
2022-06-29,2022-06-30,1.4442751387600003e-05,-1.180785124799996e-06,Aggregated,-4.840350064479135,-5.927829126606714,2022,Post-fire
2022-07-01,2022-07-02,1.3398631207800002e-05,-8.965220392000029e-07,Aggregated,-4.872939566505565,-6.047439029709944,2022,Post-fire
2022-07-03,2022-07-04,1.2365444223600004e-05,-1.1589187335999984e-06,Aggregated,-4.907790277168206,-5.935947016828892,2022,Post-fire
2022-07-06,,1.30323691552e-05,-1.0495867776000024e-06,,-4.884976626689444,-5.978981649054092,2022,Post-fire
2022-07-07,,1.15454545536e-05,-1.4869146016e-06,,-4.937588963895868,-5.827713973723444,2022,Post-fire
2022-07-08,,1.0780130861600002e-05,-7.653236919999975e-07,,-4.96737596715245,-6.116154842079406,2022,Post-fire
2022-07-09,2022-07-10,1.02744705651e-05,-9.730544084000001e-07,Aggregated,-4.988240547707812,-6.011862875448749,2022,Post-fire
2022-07-11,2022-07-12,9.347882238000003e-06,-8.74655648000002e-07,Aggregated,-5.029286767365489,-6.0581628951017175,2022,Post-fire
2022-07-13,2022-07-15,8.670024110800003e-06,-3.935950415999992e-07,Aggregated,-5.061979694776058,-6.404950381326375,2022,Post-fire
2022-07-16,2022-07-18,7.8281680496e-06,-4.0452823719999967e-07,Aggregated,-5.106339859785806,-6.393051158026667,2022,Post-fire
2022-07-23,2022-07-27,6.762181478600001e-06,-1.858643252e-07,Aggregated,-5.169913178128522,-6.730803960715388,2022,Post-fire
2022-07-28,2022-07-30,5.936725210800001e-06,-4.2092803060000034e-07,Aggregated,-5.226453052504815,-6.375792152585161,2022,Post-fire
2022-07-31,2022-08-02,5.067536160600001e-06,-3.771952481999998e-07,Aggregated,-5.295203143613146,-6.423433787020388,2022,Post-fire
2022-08-10,2022-08-11,4.6684745212e-06,-1.0714531688e-06,Aggregated,-5.330825007068638,-5.970026806401167,2022,Post-fire
2022-08-12,2022-08-16,3.8594180468e-06,-1.7493112959999998e-07,Aggregated,-5.413478176705839,-6.757132899437737,2022,Post-fire
2022-08-19,2022-08-23,3.2416924954000005e-06,-1.858643251999998e-07,Aggregated,-5.48922818439338,-6.730803960715388,2022,Post-fire
2023-04-22,,0.0001011976584736,-0.00012217846083,,-3.9948295361499686,-3.9130053502896875,2023,Post-fire
2023-04-23,,8.260029275800001e-05,-1.8597365715599987e-05,,-4.083018413418618,-4.730548568481093,2023,Post-fire
2023-04-24,,6.976472112360001e-05,-1.2835571634400007e-05,,-4.15636413747127,-4.891584785182066,2023,Post-fire
2023-04-25,,5.911578860920001e-05,-1.0648932514399998e-05,,-4.228296512518037,-4.972693925215046,2023,Post-fire
2023-04-26,,5.06862948016e-05,-8.429493807600011e-06,,-4.295109454802104,-5.0741985040427044,2023,Post-fire
2023-04-27,,4.4093577854800014e-05,-6.5927169467999835e-06,,-4.355624660086043,-5.180935569953512,2023,Post-fire
2023-04-28,,4.0015495896000006e-05,-4.078081958800007e-06,,-4.397771796699251,-5.389544050284973,2023,Post-fire
2023-04-29,,3.56750172428e-05,-4.3404786532000045e-06,,-4.447635808305787,-5.362462375330546,2023,Post-fire
2023-04-30,,3.2569989692400006e-05,-3.1050275503999953e-06,,-4.487182378878618,-5.507934542046625,2023,Post-fire
2023-05-01,,3.0328684594400007e-05,-2.2413050979999997e-06,,-4.518146425356395,-5.649499021037908,2023,Post-fire
2023-05-02,,2.7868715584400005e-05,-2.459969010000002e-06,,-4.554883046624394,-5.6090703639822985,2023,Post-fire
2023-05-03,,2.5365013792000005e-05,-2.5037017924000003e-06,,-4.595764897202762,-5.601417399753774,2023,Post-fire
2023-05-11,,2.2566115718400005e-05,-3.4111570271999977e-06,,-4.646543189138488,-5.467098288075219,2023,Post-fire
2023-05-12,,1.8400568194800004e-05,-4.165547523600001e-06,,-4.735168766117837,-5.380327906418042,2023,Post-fire
2023-05-13,,1.6498192160400002e-05,-1.9023760344000019e-06,,-4.782563642318072,-5.720703633811062,2023,Post-fire
2023-05-14,,1.4847279624800005e-05,-1.6509125355999975e-06,,-4.828353112149179,-5.782275934800493,2023,Post-fire
2023-05-15,,1.4049156346000002e-05,-7.981232788000031e-07,,-4.852349754426348,-6.097930021973204,2023,Post-fire
2023-05-17,,1.4366219018400002e-05,-2.295971076000001e-06,,-4.8426575168699,-5.639033587359743,2023,Post-fire
2023-05-18,,1.24419765928e-05,-1.9242424256000028e-06,,-4.905110620034609,-5.715740214279512,2023,Post-fire
2023-05-19,,1.15235881624e-05,-9.183884303999987e-07,,-4.938412271217134,-6.036973596031781,2023,Post-fire
2023-05-20,,1.08019972528e-05,-7.215909096000008e-07,,-4.966495937506034,-6.141708946551793,2023,Post-fire
2023-05-21,2023-05-22,1.04275353035e-05,-7.762568875999971e-07,Aggregated,-4.981818331130725,-6.109994533374588,2023,Post-fire
2023-05-23,2023-05-25,9.550146356600001e-06,-5.575929756000009e-07,Aggregated,-5.019989972774712,-6.2536827059957245,2023,Post-fire
2023-05-31,2023-06-01,8.191696803300002e-06,-7.981232788000014e-07,Aggregated,-5.086626130475979,-6.097930021973205,2023,Post-fire
