START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2003-06-23,,7.139376726800002e-06,-2.514634987999993e-07,,-5.146339700818587,-6.59952504607607,2003,Pre-fire
2003-06-24,,6.8879132280000016e-06,-2.5146349880000016e-07,,-5.16191233264008,-6.599525046076068,2003,Pre-fire
2003-07-04,,5.4993973868000005e-06,-2.186639120000005e-07,,-5.259684897037734,-6.66022288642968,2003,Pre-fire
2003-06-25,2003-06-26,6.715715397300001e-06,-2.9519628120000195e-07,Aggregated,-5.172907716941543,-6.529889117934672,2003,Pre-fire
2003-06-27,2003-06-28,6.4095859205e-06,-3.6079545479999957e-07,Aggregated,-5.193170026370522,-6.442738942215775,2003,Pre-fire
2003-06-29,2003-06-30,6.103456443700001e-06,-2.0773071639999836e-07,Aggregated,-5.214424150350186,-6.682499281140836,2003,Pre-fire
2003-07-01,2003-07-03,5.931258613000001e-06,-1.5306473840000035e-07,Aggregated,-5.226853139573095,-6.815124846415423,2003,Pre-fire
2003-07-05,2003-07-06,5.362732441800001e-06,-2.1866391199999966e-07,Aggregated,-5.270613870377694,-6.660222886429681,2003,Pre-fire
2003-07-07,2003-07-08,5.1714015188000005e-06,-2.623966944000006e-07,Aggregated,-5.2863917413558505,-6.581041640382055,2003,Pre-fire
2003-07-09,2003-07-10,4.8543388464e-06,-3.0612947679999986e-07,Aggregated,-5.313869911979042,-6.514094850751443,2003,Pre-fire
2003-07-11,2003-07-13,4.5591425652e-06,-1.4213154279999948e-07,Aggregated,-5.3411168271199045,-6.847309529786827,2003,Pre-fire
2003-07-17,2003-07-18,4.2721461807e-06,-2.295971076000001e-07,Aggregated,-5.369353895402437,-6.639033587359743,2003,Pre-fire
2003-07-19,2003-07-21,4.0124827852e-06,-1.4759814060000055e-07,Aggregated,-5.396586817841572,-6.830919113598654,2003,Pre-fire
2003-07-22,2003-07-24,3.7555526886000004e-06,-1.1479855379999942e-07,Aggregated,-5.425326140698092,-6.940063583023726,2003,Pre-fire
2003-07-25,2003-07-27,3.4986225920000005e-06,-1.2026515160000028e-07,Aggregated,-5.456102903773756,-6.919860196935436,2003,Pre-fire
2003-07-28,2003-07-29,3.2334925987e-06,-2.733298899999998e-07,Aggregated,-5.490328128793694,-6.563312873421625,2003,Pre-fire
2003-08-11,2003-08-14,2.7988980736000006e-06,-8.382116626666686e-08,Aggregated,-5.553012916781812,-7.076646300795731,2003,Pre-fire
2003-08-15,2003-08-18,2.4818354012000002e-06,-7.65323691999999e-08,Aggregated,-5.605227024900539,-7.116154842079405,2003,Pre-fire
2003-08-19,2003-08-21,2.3725034452000004e-06,-1.1479855380000005e-07,Aggregated,-5.624793148245132,-6.940063583023724,2003,Pre-fire
2004-05-29,,6.766554756840002e-05,-1.1392389815200005e-05,,-4.1696323994008475,-4.943385163130156,2004,Pre-fire
2004-05-30,,4.9549242459200005e-05,-1.811630510920001e-05,,-4.304962980902302,-4.741930373674324,2004,Pre-fire
2004-05-31,,3.6331008978800005e-05,-1.32182334804e-05,,-4.439722540814951,-4.8788265812328895,2004,Pre-fire
2004-06-01,,2.9027634318000003e-05,-7.303374660800002e-06,,-4.5371883566761735,-5.136476419618116,2004,Pre-fire
2004-06-02,,2.4785554425200005e-05,-4.242079892799998e-06,,-4.605801361967144,-5.372421156499454,2004,Pre-fire
2004-06-03,,2.2085055112000005e-05,-2.7004993132e-06,,-4.655901512647038,-5.568555928833996,2004,Pre-fire
2004-06-04,,1.9964015165600005e-05,-2.1210399464000007e-06,,-4.699752108895382,-5.673451152163436,2004,Pre-fire
2004-06-05,,1.8619232106800003e-05,-1.3447830588000018e-06,,-4.730038234131061,-5.871347770654263,2004,Pre-fire
2004-06-11,,2.8546573711600007e-05,-3.684486917199998e-06,,-4.544446010270717,-5.433622981222324,2004,Pre-fire
2004-06-12,,2.5550878117200008e-05,-2.9956955943999993e-06,,-4.592594169701434,-5.523502319273274,2004,Pre-fire
2004-06-13,,2.3593836104800005e-05,-1.9570420124000033e-06,,-4.62720144174677,-5.708399851113768,2004,Pre-fire
2004-06-14,,2.12431990508e-05,-2.350637054000006e-06,,-4.67278008149388,-5.628814422178055,2004,Pre-fire
2004-06-15,,1.9810950427200004e-05,-1.4322486235999953e-06,,-4.703094688752867,-5.843981586437899,2004,Pre-fire
2004-06-16,,1.83021694344e-05,-1.5087809928000026e-06,,-4.737497428436421,-5.821373795692424,2004,Pre-fire
2004-06-17,,1.6957386375600002e-05,-1.3447830587999985e-06,,-4.770641084280057,-5.871347770654264,2004,Pre-fire
2004-06-18,,1.6006198358400003e-05,-9.511880171999992e-07,,-4.795711805371289,-6.021733629475044,2004,Pre-fire
2004-06-19,,1.5284607448800002e-05,-7.215909096000008e-07,,-4.815745710683999,-6.141708946551793,2004,Pre-fire
2004-06-20,,1.4409951800800004e-05,-8.746556479999986e-07,,-4.84133747183567,-6.058162895101719,2004,Pre-fire
2004-06-21,,1.3710227282400002e-05,-6.997245184000016e-07,,-4.862955345598964,-6.155072908109774,2004,Pre-fire
2004-06-22,,1.3294765849600002e-05,-4.154614328000001e-07,,-4.876319307156946,-6.381469285476851,2004,Pre-fire
2004-06-23,,1.27262396784e-05,-5.685261712000013e-07,,-4.895299901779792,-6.245249538458862,2004,Pre-fire
2004-06-24,,1.1785984856800004e-05,-9.402548215999962e-07,,-4.928634121242942,-6.0267544308500955,2004,Pre-fire
2004-06-25,,1.1108126729600002e-05,-6.778581272000024e-07,,-4.954359174145761,-6.168861192595406,2004,Pre-fire
2004-06-26,,1.04740013848e-05,-6.341253448000023e-07,,-4.979887373015117,-6.1978248885307226,2004,Pre-fire
2004-06-28,,9.905475213600002e-06,-3.826618459999979e-07,,-5.0041246844168485,-6.417184837743388,2004,Pre-fire
2004-06-30,,9.5556129544e-06,-2.733298900000002e-07,,-5.019741449459259,-6.563312873421624,2004,Pre-fire
2004-07-01,,9.1510847172e-06,-4.045282371999988e-07,,-5.038527424100402,-6.393051158026668,2004,Pre-fire
2004-07-02,,8.757489675600001e-06,-3.935950415999992e-07,,-5.057620366009424,-6.404950381326375,2004,Pre-fire
2004-07-03,,8.516959372400002e-06,-2.405303031999997e-07,,-5.069715424421097,-6.618830201271456,2004,Pre-fire
2004-07-04,,8.199896700000001e-06,-3.170626724000003e-07,,-5.086191618701962,-6.498854884194706,2004,Pre-fire
2004-07-05,,7.9047004188e-06,-2.951962812000011e-07,,-5.102114584799131,-6.5298891179346725,2004,Pre-fire
2004-07-06,,7.6313705288e-06,-2.733298900000002e-07,,-5.1173974594705,-6.563312873421624,2004,Pre-fire
2004-07-09,,7.062844357600002e-06,-3.170626724000003e-07,,-5.151020364098578,-6.498854884194706,2004,Pre-fire
2004-07-10,,6.789514467600001e-06,-2.7332989000000106e-07,,-5.168161281917081,-6.563312873421623,2004,Pre-fire
2004-07-17,,5.696194907600001e-06,-2.186639120000005e-07,,-5.244415158794137,-6.66022288642968,2004,Pre-fire
2004-07-07,2004-07-08,7.5247718717e-06,-2.514634987999976e-07,Aggregated,-5.123506662028294,-6.599525046076073,2004,Pre-fire
2004-07-11,2004-07-12,6.647382924800001e-06,-2.842630855999998e-07,Aggregated,-5.177349302820927,-6.546279534122844,2004,Pre-fire
2004-07-13,2004-07-14,6.3357868502000005e-06,-3.061294768000007e-07,Aggregated,-5.1981994417940465,-6.514094850751442,2004,Pre-fire
2004-07-15,2004-07-16,6.062456960200001e-06,-2.8426308559999896e-07,Aggregated,-5.217351331608483,-6.546279534122846,2004,Pre-fire
2004-07-18,2004-07-19,5.575929756000001e-06,-2.4053030320000056e-07,Aggregated,-5.253682705995725,-6.618830201271455,2004,Pre-fire
2004-07-20,2004-07-21,5.3435993495e-06,-2.295971076000001e-07,Aggregated,-5.272166111689739,-6.639033587359743,2004,Pre-fire
2004-07-22,2004-07-23,5.1140022419e-06,-2.2959710759999926e-07,Aggregated,-5.291239085921614,-6.6390335873597435,2004,Pre-fire
2004-07-24,2004-07-25,4.887138433200001e-06,-2.186639120000005e-07,Aggregated,-5.3109453589617255,-6.66022288642968,2004,Pre-fire
2004-07-26,2004-07-27,4.6657412223e-06,-2.295971076000001e-07,Aggregated,-5.33107935230689,-6.639033587359743,2004,Pre-fire
2004-07-29,2004-07-30,4.4498106092000006e-06,-2.8426308559999896e-07,Aggregated,-5.351658472868442,-6.546279534122846,2004,Pre-fire
2004-08-03,2004-08-06,4.080815257700001e-06,-1.0933195600000025e-07,Aggregated,-5.3892530656965985,-6.96125288209366,2004,Pre-fire
2004-08-07,2004-08-09,3.7008867106000007e-06,-1.1479855380000005e-07,Aggregated,-5.431694209072498,-6.940063583023724,2004,Pre-fire
2004-08-10,2004-08-12,3.498622592000001e-06,-1.5306473839999972e-07,Aggregated,-5.456102903773756,-6.815124846415425,2004,Pre-fire
2004-08-16,2004-08-17,3.1760933218000004e-06,-2.6239669439999976e-07,Aggregated,-5.498106745367312,-6.581041640382056,2004,Pre-fire
2005-06-08,,4.37765151824e-05,-1.0758264470400015e-05,,-4.35875881328638,-4.968257783662319,2005,Pre-fire
2005-06-09,,3.34118457536e-05,-1.0364669428799995e-05,,-4.476099532190009,-4.984444544755596,2005,Pre-fire
2005-06-10,,2.8732438036800004e-05,-4.679407716799999e-06,,-4.5416275212059185,-5.32980911308049,2005,Pre-fire
2005-06-11,,2.5824208007200008e-05,-2.9082300295999957e-06,,-4.5879729888161656,-5.536371245462595,2005,Pre-fire
2005-06-12,,2.339703858400001e-05,-2.4271694231999997e-06,,-4.630839108744471,-5.614899907643023,2005,Pre-fire
2005-06-13,,2.19975895472e-05,-1.39944903680001e-06,,-4.657624905709772,-5.854042912445791,2005,Pre-fire
2005-06-14,,2.05981405104e-05,-1.3994490367999999e-06,,-4.686171983636803,-5.854042912445793,2005,Pre-fire
2005-06-15,,1.9297090234e-05,-1.3010502764e-06,,-4.71450817236982,-5.885705920701131,2005,Pre-fire
2005-06-18,,1.9559486928400003e-05,-1.9023760344000019e-06,,-4.708642541526289,-5.720703633811062,2005,Pre-fire
2005-06-19,,1.82147038696e-05,-1.3447830588000018e-06,,-4.739577885022893,-5.871347770654263,2005,Pre-fire
2005-06-20,,1.7121384309600003e-05,-1.0933195599999974e-06,,-4.766461124371737,-5.961252882093663,2005,Pre-fire
2005-06-21,,1.6170196292400004e-05,-9.511880171999992e-07,,-4.791284708096769,-6.021733629475044,2005,Pre-fire
2005-06-22,,1.5339273426800004e-05,-8.309228656000002e-07,,-4.814195211065302,-6.08043928981287,2005,Pre-fire
2005-06-23,,1.45520833436e-05,-7.871900832000035e-07,,-4.837074826618987,-6.103920385662391,2005,Pre-fire
2005-06-25,,1.42896866492e-05,-6.122589536000048e-07,,-4.844977294513117,-6.213064855087458,2005,Pre-fire
2005-06-26,,1.38523588252e-05,-4.373278239999993e-07,,-4.858476267210221,-6.3591928907657,2005,Pre-fire
2005-06-27,,1.3546229348400005e-05,-3.0612947679999563e-07,,-4.868181575717598,-6.514094850751449,2005,Pre-fire
2005-06-28,,1.3043302350800004e-05,-5.029269976000003e-07,,-4.88461243842332,-6.298495050412088,2005,Pre-fire
2005-06-29,,1.2496642570800002e-05,-5.466597800000021e-07,,-4.90320665169838,-6.262282877757642,2005,Pre-fire
2005-06-30,,1.2070247942400004e-05,-4.26394628399998e-07,,-4.918283808700481,-6.370188275067164,2005,Pre-fire
2005-07-01,,1.16001205316e-05,-4.701274108000049e-07,,-4.935537498192321,-6.327784426514071,2005,Pre-fire
2005-07-02,,1.1162792707600002e-05,-4.373278239999976e-07,,-4.952227140006752,-6.359192890765701,2005,Pre-fire
2005-07-03,,1.08129304484e-05,-3.498622592000025e-07,,-4.966056590496482,-6.456102903773752,2005,Pre-fire
2005-07-04,,1.04740013848e-05,-3.389290635999995e-07,,-4.979887373015117,-6.46989118825939,2005,Pre-fire
2005-07-05,,1.0200671494800005e-05,-2.7332988999999513e-07,,-4.991371238347162,-6.563312873421632,2005,Pre-fire
2005-07-07,,9.6540117148e-06,-4.263946284000014e-07,,-5.015292178516093,-6.370188275067161,2005,Pre-fire
2005-07-08,2005-07-09,9.4982136775e-06,-3.389290636000012e-07,Aggregated,-5.022358064495491,-6.469891188259387,2005,Pre-fire
2005-07-11,,8.735623284400002e-06,-6.997245183999999e-07,,-5.05870610277967,-6.155072908109775,2005,Pre-fire
2005-07-12,,8.374827829600002e-06,-3.607954548000004e-07,,-5.077024112461058,-6.442738942215774,2005,Pre-fire
2005-07-13,,8.101497939600001e-06,-2.733298900000002e-07,,-5.091434674114334,-6.563312873421624,2005,Pre-fire
2005-07-17,,7.434573008000001e-06,-2.1866391199999966e-07,,-5.1287439693874255,-6.660222886429681,2005,Pre-fire
2005-07-19,,7.084710748800001e-06,-2.295971076000001e-07,,-5.149677876223068,-6.639033587359743,2005,Pre-fire
2005-07-20,,6.833247250000001e-06,-2.5146349880000016e-07,,-5.165372864749586,-6.599525046076068,2005,Pre-fire
2005-07-14,2005-07-15,7.9839660869e-06,-2.51463498800001e-07,Aggregated,-5.097781316448074,-6.599525046076067,2005,Pre-fire
2005-07-23,,6.5489841644e-06,-2.5146349880000016e-07,,-5.183826059704351,-6.599525046076068,2005,Pre-fire
2005-07-24,2005-07-25,6.398652724900001e-06,-2.733298900000002e-07,Aggregated,-5.193911459724999,-6.563312873421624,2005,Pre-fire
2005-07-26,2005-07-27,6.097989845900001e-06,-3.3892906359999867e-07,Aggregated,-5.214813303137786,-6.469891188259391,2005,Pre-fire
2005-07-28,2005-07-29,5.821926657000001e-06,-2.623966944000006e-07,Aggregated,-5.2349332699828866,-6.581041640382055,2005,Pre-fire
2005-07-30,2005-07-31,5.575929756e-06,-2.186639120000005e-07,Aggregated,-5.253682705995725,-6.66022288642968,2005,Pre-fire
2005-08-01,2005-08-03,5.3408660506e-06,-1.7493112959999956e-07,Aggregated,-5.27238831403887,-6.757132899437738,2005,Pre-fire
2005-08-04,2005-08-05,4.9636708024000005e-06,-2.4053030320000056e-07,Aggregated,-5.3041970292365574,-6.618830201271455,2005,Pre-fire
2005-08-06,2005-08-08,4.745006890400001e-06,-1.0386535820000003e-07,Aggregated,-5.323763152581151,-6.983529276804814,2005,Pre-fire
2005-08-09,2005-08-10,4.5509426685e-06,-2.0773071640000006e-07,Aggregated,-5.341898635579286,-6.682499281140832,2005,Pre-fire
2005-08-12,2005-08-14,4.3787448378000015e-06,-1.0933195599999983e-07,Aggregated,-5.358650361673405,-6.961252882093662,2005,Pre-fire
2005-08-15,2005-08-16,4.1245480401000006e-06,-2.0773071640000006e-07,Aggregated,-5.384623633646034,-6.682499281140832,2005,Pre-fire
2005-08-17,2005-08-18,3.9222839215e-06,-2.077307164000009e-07,Aggregated,-5.406460972351613,-6.682499281140831,2005,Pre-fire
2005-08-19,2005-08-20,3.717286504000001e-06,-2.1866391199999924e-07,Aggregated,-5.429773965051407,-6.660222886429682,2005,Pre-fire
2005-08-23,2005-08-24,3.599754651300001e-06,-2.514634988000006e-07,Aggregated,-5.44372709845984,-6.599525046076068,2005,Pre-fire
2005-08-25,2005-08-26,3.3318913591e-06,-2.295971076000001e-07,Aggregated,-5.477309167803242,-6.639033587359743,2005,Pre-fire
2005-08-31,2005-09-02,3.1214273438e-06,-1.0933195599999983e-07,Aggregated,-5.505646769511795,-6.961252882093662,2005,Pre-fire
2005-09-03,2005-09-05,2.9027634318000006e-06,-1.0933195600000025e-07,Aggregated,-5.5371883566761735,-6.96125288209366,2005,Pre-fire
2006-06-30,,7.817234854000002e-06,-4.810606064000003e-06,,-5.106946840292581,-5.317800205607474,2006,Pre-fire
2006-07-01,,7.128443531200001e-06,-6.887913228000003e-07,,-5.1470052863617415,-6.16191233264008,2006,Pre-fire
2006-07-02,,6.669249316e-06,-4.5919421520000106e-07,,-5.175923047082895,-6.33800359169576,2006,Pre-fire
2006-07-03,,6.4068526216e-06,-2.623966944000006e-07,,-5.193355266075571,-6.581041640382055,2006,Pre-fire
2006-07-07,,5.892992428400001e-06,-2.0773071640000006e-07,,-5.229664116906923,-6.682499281140832,2006,Pre-fire
2006-07-08,,5.652462125200001e-06,-2.4053030320000056e-07,,-5.247762338999719,-6.618830201271455,2006,Pre-fire
2006-07-04,2006-07-05,6.3275869535e-06,-2.2959710759999926e-07,Aggregated,-5.1987618780676526,-6.6390335873597435,2006,Pre-fire
2006-07-09,2006-07-10,5.4802642945e-06,-2.9519628120000026e-07,Aggregated,-5.261198496465423,-6.529889117934674,2006,Pre-fire
2006-07-11,2006-07-12,5.223334197900001e-06,-2.0773071640000006e-07,Aggregated,-5.282052186366611,-6.682499281140832,2006,Pre-fire
2006-07-13,2006-07-14,4.988270492500001e-06,-3.389290635999995e-07,Aggregated,-5.30205000462913,-6.46989118825939,2006,Pre-fire
2006-07-15,2006-07-18,4.6630079234e-06,-1.1297635453333345e-07,Aggregated,-5.33133384659012,-6.947012442979051,2006,Pre-fire
2006-07-19,2006-07-21,4.3787448378000015e-06,-1.2026515159999986e-07,Aggregated,-5.358650361673405,-6.919860196935438,2006,Pre-fire
2006-07-22,2006-07-24,4.1327479368e-06,-1.366649450000001e-07,Aggregated,-5.383761082256436,-6.864342869085605,2006,Pre-fire
2006-07-25,2006-07-28,3.7828856776000003e-06,-8.017676773333323e-08,Aggregated,-5.422176783300885,-7.095951455991118,2006,Pre-fire
2006-07-29,2006-08-03,3.616154444700001e-06,-4.154614328000001e-08,Aggregated,-5.441753029234123,-7.381469285476851,2006,Pre-fire
2006-08-04,2006-08-06,3.3728908426000004e-06,-1.0933195600000025e-07,Aggregated,-5.471997713724401,-6.96125288209366,2006,Pre-fire
2006-08-09,2006-08-11,3.1760933218000004e-06,-1.2573174939999987e-07,Aggregated,-5.498106745367312,-6.90055504174005,2006,Pre-fire
2006-08-16,2006-08-19,2.7633651879000006e-06,-7.288797066666683e-08,Aggregated,-5.558561717830623,-7.137344141149342,2006,Pre-fire
2006-08-23,2006-08-27,2.5365013792000004e-06,-5.1932679100000014e-08,Aggregated,-5.595764897202762,-7.284559272468795,2006,Pre-fire
2006-08-31,2006-09-02,2.2194387068000005e-06,-1.1479855380000005e-07,Aggregated,-5.653756844180449,-6.940063583023724,2006,Pre-fire
2007-04-13,,3.20998622816e-05,-4.373278240000044e-07,,-4.493496830849629,-6.359192890765695,2007,Pre-fire
2007-04-14,,3.03068182032e-05,-1.7930440784000025e-06,,-4.518459656153893,-5.746409034045963,2007,Pre-fire
2007-04-15,,2.70268595232e-05,-3.279958679999999e-06,,-4.568204415676884,-5.4841316273739995,2007,Pre-fire
2007-04-16,,2.5496212139200003e-05,-1.5306473839999985e-06,,-4.593524336006685,-5.815124846415424,2007,Pre-fire
2007-04-17,,2.4894886381200008e-05,-6.01325757999995e-07,,-4.6038898514785185,-6.2208901925994216,2007,Pre-fire
2007-04-19,,2.4053030320000005e-05,-6.997245183999982e-07,,-4.6188302012714555,-6.1550729081097755,2007,Pre-fire
2007-04-20,,2.2828512412800005e-05,-1.2245179071999994e-06,,-4.6415223877634375,-5.91203485942348,2007,Pre-fire
2007-04-23,,2.8743371232400003e-05,-2.0445075772e-06,,-4.541462295987299,-5.689411275557163,2007,Pre-fire
2007-04-24,,2.626153583120001e-05,-2.4818354011999943e-06,,-4.580679879026774,-5.60522702490054,2007,Pre-fire
2007-04-25,,2.43154270144e-05,-1.9461088168000104e-06,,-4.614118099183642,-5.710832879784766,2007,Pre-fire
2007-04-26,,2.2784779630400004e-05,-1.530647383999995e-06,,-4.6423551674661745,-5.815124846415425,2007,Pre-fire
2007-04-27,,2.1418130180400003e-05,-1.366649450000001e-06,,-4.669218446098926,-5.864342869085605,2007,Pre-fire
2007-04-28,,2.0565340923600003e-05,-8.527892567999994e-07,,-4.686864086543283,-6.069158279403181,2007,Pre-fire
2007-04-29,,1.9461088168000003e-05,-1.1042527556000004e-06,,-4.710832879784768,-5.956931508311019,2007,Pre-fire
2007-04-30,,1.8509900150800003e-05,-9.511880171999992e-07,,-4.732595923984727,-6.021733629475044,2007,Pre-fire
2007-05-01,,1.78320420236e-05,-6.778581272000024e-07,,-4.748798921053386,-6.168861192595406,2007,Pre-fire
2007-05-04,,2.0784004835600005e-05,-2.7442320956000017e-06,,-4.6822707652282185,-5.561579160612624,2007,Pre-fire
2007-05-05,,1.9275223842800003e-05,-1.5087809928000026e-06,,-4.71500056979434,-5.821373795692424,2007,Pre-fire
2007-05-06,,1.7755509654400004e-05,-1.5197141883999989e-06,,-4.750666857188505,-5.818238081839567,2007,Pre-fire
2007-05-07,,1.69136535932e-05,-8.418560612000032e-07,,-4.771762568394294,-6.074762156921178,2007,Pre-fire
2007-05-08,,1.6192062683600003e-05,-7.215909095999974e-07,,-4.7906978235724536,-6.141708946551795,2007,Pre-fire
2007-05-09,,1.530647384e-05,-8.855888436000016e-07,,-4.815124846415424,-6.052767863215011,2007,Pre-fire
2007-05-10,,1.4584882930400004e-05,-7.215909095999974e-07,,-4.836097052513131,-6.141708946551795,2007,Pre-fire
2007-05-11,,1.3994490368000002e-05,-5.903925624000022e-07,,-4.854042912445793,-6.228859122270691,2007,Pre-fire
2007-05-12,,1.3436897392400004e-05,-5.575929755999983e-07,,-4.871700999207207,-6.253682705995726,2007,Pre-fire
2007-05-13,,1.2791838852e-05,-6.450585404000036e-07,,-4.8930670203475,-6.190400870451515,2007,Pre-fire
2007-05-14,,1.23982438104e-05,-3.935950415999992e-07,,-4.9066398275367735,-6.404950381326375,2007,Pre-fire
2007-05-15,,1.1982782377600002e-05,-4.154614327999984e-07,,-4.921442327945312,-6.381469285476853,2007,Pre-fire
2007-05-16,,1.1654786509600002e-05,-3.279958679999999e-07,,-4.9334956774031085,-6.4841316273739995,2007,Pre-fire
2007-05-17,,1.1348657032800002e-05,-3.061294768000007e-07,,-4.945055528581222,-6.514094850751442,2007,Pre-fire
2007-05-18,,1.1064393947200004e-05,-2.842630855999981e-07,,-4.956072369589881,-6.546279534122847,2007,Pre-fire
2007-05-19,,1.0823863644e-05,-2.405303032000031e-07,,-4.9656176874961115,-6.61883020127145,2007,Pre-fire
2007-05-22,,1.1436122597600002e-05,-1.4103822323999978e-06,,-4.941721197562406,-5.850663171794413,2007,Pre-fire
2007-05-23,,1.07363980792e-05,-6.997245184000016e-07,,-4.969141394306712,-6.155072908109774,2007,Pre-fire
2007-05-24,,1.03100034508e-05,-4.263946283999997e-07,,-4.986741189356334,-6.370188275067163,2007,Pre-fire
2007-05-25,,9.8726756268e-06,-4.37327824000001e-07,,-5.005565131780156,-6.359192890765699,2007,Pre-fire
2007-05-26,,9.4790805852e-06,-3.935950415999992e-07,,-5.023233784617451,-6.404950381326375,2007,Pre-fire
2007-05-27,,8.9214876096e-06,-5.575929756e-07,,-5.0495627233398,-6.253682705995725,2007,Pre-fire
2007-05-28,,8.516959372400002e-06,-4.045282371999988e-07,,-5.069715424421097,-6.393051158026668,2007,Pre-fire
2007-05-29,,8.254562678000001e-06,-2.623966944000006e-07,,-5.083305930464474,-6.581041640382055,2007,Pre-fire
2007-05-30,,7.959366396800001e-06,-2.951962811999994e-07,,-5.0991215027806245,-6.529889117934675,2007,Pre-fire
2007-06-02,2007-06-04,7.833634647400001e-06,-1.366649450000001e-07,Aggregated,-5.106036687360298,-6.864342869085605,2007,Pre-fire
2007-06-07,,8.855888436000003e-06,-1.5525137751999994e-06,,-5.052767863215012,-5.808964537710605,2007,Pre-fire
2007-06-08,,8.0249655704e-06,-8.309228656000019e-07,,-5.095556822177591,-6.080439289812869,2007,Pre-fire
2007-06-11,,8.670024110800001e-06,-2.623966943999989e-07,,-5.061979694776058,-6.5810416403820575,2007,Pre-fire
2007-06-12,,7.8391012452e-06,-8.309228656000002e-07,,-5.1057337264258615,-6.08043928981287,2007,Pre-fire
2007-06-13,,7.390840225600001e-06,-4.4826101959999977e-07,,-5.131306186152026,-6.348469025373927,2007,Pre-fire
2007-06-14,,6.876980032400001e-06,-5.138601931999999e-07,,-5.162602236648393,-6.289155024157944,2007,Pre-fire
2007-06-15,,6.341253448000001e-06,-5.357265844e-07,,-5.197824888530724,-6.271056802065148,2007,Pre-fire
2007-06-17,,5.914858819600001e-06,-3.389290635999995e-07,,-5.228055616987092,-6.46989118825939,2007,Pre-fire
2007-06-18,,5.696194907600001e-06,-2.186639120000005e-07,,-5.244415158794137,-6.66022288642968,2007,Pre-fire
2007-06-19,2007-06-20,5.5677298593000005e-06,-2.295971076000001e-07,Aggregated,-5.25432184442146,-6.639033587359743,2007,Pre-fire
2007-06-30,,5.390065430800001e-06,-1.0933195599999991e-06,,-5.2684059628164315,-5.961252882093662,2007,Pre-fire
2007-07-01,,5.073002758400001e-06,-3.170626724000003e-07,,-5.294734901538781,-6.498854884194706,2007,Pre-fire
2007-07-02,2007-07-03,4.955470905700001e-06,-2.0773071640000006e-07,Aggregated,-5.304915069326116,-6.682499281140832,2007,Pre-fire
2007-07-04,2007-07-06,4.755940086000001e-06,-1.366649450000001e-07,Aggregated,-5.322763625139024,-6.864342869085605,2007,Pre-fire
2007-07-07,2007-07-08,4.444344011400001e-06,-2.405303031999997e-07,Aggregated,-5.3521923321635745,-6.618830201271456,2007,Pre-fire
2007-07-09,2007-07-11,4.247546490600001e-06,-1.366649450000001e-07,Aggregated,-5.371861858956729,-6.864342869085605,2007,Pre-fire
2007-07-13,2007-07-15,3.957816807200001e-06,-1.2026515160000028e-07,Aggregated,-5.402544311560496,-6.919860196935436,2007,Pre-fire
2007-07-22,,3.9468836116e-06,-2.9519628120000026e-07,,-5.4037456801880035,-6.529889117934674,2007,Pre-fire
2007-07-23,2007-07-25,3.8375516556e-06,-1.5306473839999972e-07,Aggregated,-5.415945765627837,-6.815124846415425,2007,Pre-fire
2007-07-26,2007-07-28,3.531422178800001e-06,-1.366649450000001e-07,Aggregated,-5.452050359762559,-6.864342869085605,2007,Pre-fire
2007-07-29,2007-08-01,3.2471590932000003e-06,-9.11099633333334e-08,Aggregated,-5.488496432776449,-7.040434128141286,2007,Pre-fire
2007-08-11,2007-08-13,2.6676997264000007e-06,-1.2573174940000008e-07,Aggregated,-5.5738630557549325,-6.900555041740049,2007,Pre-fire
2007-08-14,2007-08-16,2.405303032e-06,-1.2573174940000008e-07,Aggregated,-5.6188302012714555,-6.900555041740049,2007,Pre-fire
2007-08-21,,3.170626724000001e-06,-1.7821108827999999e-06,,-5.498854884194706,-5.749065277689704,2007,Pre-fire
2007-08-22,,2.7114325088000004e-06,-4.5919421520000064e-07,,-5.566801201267445,-6.33800359169576,2007,Pre-fire
2007-08-23,2007-08-24,2.5693009660000004e-06,-2.623966944000002e-07,Aggregated,-5.590185019821925,-6.581041640382056,2007,Pre-fire
2007-08-25,2007-08-28,2.3096375705000006e-06,-7.28879706666667e-08,Aggregated,-5.636456164471932,-7.137344141149343,2007,Pre-fire
2007-08-29,2007-08-31,2.0937069574000004e-06,-1.0386535819999982e-07,Aggregated,-5.6790841037890205,-6.9835292768048145,2007,Pre-fire
2007-09-05,,2.0445075772000005e-06,-2.2959710759999968e-07,,-5.689411275557163,-6.6390335873597435,2007,Pre-fire
2007-09-06,2007-09-08,1.8969094366000002e-06,-1.5306473840000014e-07,Aggregated,-5.721953402966769,-6.815124846415423,2007,Pre-fire
2008-05-01,,6.847460404280001e-05,-3.334624657999987e-06,,-4.164470470392354,-5.476953042746878,2008,Pre-fire
2008-05-02,,6.211148420360001e-05,-6.363119839199999e-06,,-4.206828092816403,-5.196329897443773,2008,Pre-fire
2008-05-03,,5.559529962600001e-05,-6.516184577600007e-06,,-4.254961924834898,-5.186006622353425,2008,Pre-fire
2008-05-04,,5.12329545816e-05,-4.3623450444000105e-06,,-4.290450597832717,-5.360279986406913,2008,Pre-fire
