START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2003-08-16,2003-08-21,2.0937069574000004e-06,-3.4986225919999994e-08,Aggregated,-5.6790841037890205,-7.456102903773756,2003,Pre-fire
2004-06-10,,3.3925705946800004e-05,-3.3127582668000013e-06,,-4.469471106509496,-5.479810253591356,2004,Pre-fire
2004-06-11,,2.895110194880001e-05,-4.974603997999995e-06,,-4.5383349013259995,-5.3032414854365495,2004,Pre-fire
2004-06-12,,2.5037017924000003e-05,-3.9140840248000065e-06,,-4.601417399753774,-5.407369855449787,2004,Pre-fire
2004-06-13,,2.26754476744e-05,-2.361570249600002e-06,,-4.64444413004064,-5.6267991309427305,2004,Pre-fire
2004-06-14,,2.02482782512e-05,-2.4271694231999997e-06,,-4.693611899747746,-5.614899907643023,2004,Pre-fire
2004-06-15,,1.81709710872e-05,-2.0773071640000023e-06,,-4.740621862645569,-5.682499281140832,2004,Pre-fire
2004-06-16,,1.62467286616e-05,-1.9242424255999977e-06,,-4.789234072669105,-5.715740214279513,2004,Pre-fire
2004-06-17,,1.4923811994000002e-05,-1.3229166675999993e-06,,-4.826120230716887,-5.878467511777212,2004,Pre-fire
2004-06-18,,1.4049156346000002e-05,-8.746556480000003e-07,,-4.852349754426348,-6.058162895101718,2004,Pre-fire
2004-06-19,,1.2912104003600004e-05,-1.1370523423999976e-06,,-4.889002984480147,-5.944219542794882,2004,Pre-fire
2004-06-20,,1.2179579898400002e-05,-7.325241052000021e-07,,-4.9143676912559515,-6.135178079392834,2004,Pre-fire
2004-06-21,,1.1796918052400002e-05,-3.826618459999996e-07,,-4.928231437410751,-6.417184837743386,2004,Pre-fire
2004-06-23,,1.1381456619600002e-05,-2.514634987999993e-07,,-4.9438021525831255,-6.59952504607607,2004,Pre-fire
2004-06-24,,1.0867596426400002e-05,-5.138601931999999e-07,,-4.9638664976963485,-6.289155024157944,2004,Pre-fire
2004-06-25,,1.0331869842e-05,-5.357265844000025e-07,,-4.985821073584399,-6.2710568020651465,2004,Pre-fire
2004-06-26,,9.861742431200002e-06,-4.701274107999981e-07,,-5.00604634455172,-6.327784426514077,2004,Pre-fire
2004-06-27,,9.56654615e-06,-2.951962812000011e-07,,-5.019244829071348,-6.5298891179346725,2004,Pre-fire
2004-06-28,,9.2276170864e-06,-3.389290636000012e-07,,-5.0349104354680065,-6.469891188259387,2004,Pre-fire
2004-06-29,,9.01988637e-06,-2.077307163999992e-07,,-5.044798933543737,-6.682499281140834,2004,Pre-fire
2004-07-02,,8.068698352800001e-06,-6.450585404000002e-07,,-5.09319652027062,-6.190400870451517,2004,Pre-fire
2004-07-03,,7.8500344408e-06,-2.186639120000005e-07,,-5.105128437851361,-6.66022288642968,2004,Pre-fire
2004-07-04,,7.6641701156e-06,-1.858643252e-07,,-5.115534864127003,-6.730803960715388,2004,Pre-fire
2004-07-05,,7.336174247600002e-06,-3.279958679999982e-07,,-5.13453036192467,-6.484131627374001,2004,Pre-fire
2004-07-06,,6.898846423600001e-06,-4.37327824000001e-07,,-5.161223522849528,-6.359192890765699,2004,Pre-fire
2004-06-30,2004-07-01,8.861355033800003e-06,-3.06129476799999e-07,Aggregated,-5.052499862909128,-6.514094850751444,2004,Pre-fire
2004-07-11,,6.505251382000001e-06,-2.6239669439999976e-07,,-5.186735916365112,-6.581041640382056,2004,Pre-fire
2004-07-12,,6.297520665600001e-06,-2.0773071640000006e-07,,-5.200830398670449,-6.682499281140832,2004,Pre-fire
2004-07-13,,6.089789949200001e-06,-2.0773071640000006e-07,,-5.215397686919933,-6.682499281140832,2004,Pre-fire
2004-07-14,,5.914858819600001e-06,-1.7493112959999956e-07,,-5.228055616987092,-6.757132899437738,2004,Pre-fire
2004-07-15,,5.718061298800001e-06,-1.9679752080000046e-07,,-5.242751193226387,-6.705980376990355,2004,Pre-fire
2004-07-16,,5.510330582400001e-06,-2.0773071640000006e-07,,-5.258822345648136,-6.682499281140832,2004,Pre-fire
2004-07-09,2004-07-10,6.909779619200002e-06,-2.4053030320000056e-07,Aggregated,-5.1605358038112765,-6.618830201271455,2004,Pre-fire
2004-07-17,2004-07-18,5.3463326484e-06,-3.2799586800000076e-07,Aggregated,-5.271944022970041,-6.484131627373999,2004,Pre-fire
2004-07-20,,5.0511363672000015e-06,-6.341253447999989e-07,,-5.296610906537536,-6.197824888530725,2004,Pre-fire
2004-07-22,,4.6903409124e-06,-1.9679752080000046e-07,,-5.328795589908937,-6.705980376990355,2004,Pre-fire
2004-07-23,,4.471677000400001e-06,-2.1866391199999966e-07,,-5.34952957408632,-6.660222886429681,2004,Pre-fire
2004-07-24,2004-07-26,4.335012055400001e-06,-9.29321626e-08,Aggregated,-5.363009690440039,-7.031833956379369,2004,Pre-fire
2004-07-27,2004-07-29,4.2256800994e-06,-1.2026515159999986e-07,Aggregated,-5.374103383839318,-6.919860196935438,2004,Pre-fire
2004-07-30,2004-08-01,3.9031508292e-06,-1.257317494000005e-07,Aggregated,-5.4085846659814685,-6.9005550417400485,2004,Pre-fire
2004-08-02,2004-08-04,3.6735537216000005e-06,-1.1479855379999963e-07,Aggregated,-5.434913604703818,-6.940063583023725,2004,Pre-fire
2004-08-08,,3.4220902228000007e-06,-2.8426308560000023e-07,,-5.465708544547213,-6.546279534122843,2004,Pre-fire
2004-08-09,,3.2252927020000003e-06,-1.9679752080000046e-07,,-5.491430866115499,-6.705980376990355,2004,Pre-fire
2004-08-10,2004-08-11,3.1268939416000005e-06,-1.7493112959999956e-07,Aggregated,-5.5048868489646186,-6.757132899437738,2004,Pre-fire
2005-06-08,,3.830991738240001e-05,-1.8455234172800005e-05,,-4.416688784597619,-4.733880439804025,2005,Pre-fire
2005-06-09,,3.0470816137200005e-05,-7.839101245200002e-06,,-4.516115913380357,-5.1057337264258615,2005,Pre-fire
2005-06-10,,2.6086604701600005e-05,-4.3842114355999996e-06,,-4.583582442759338,-5.358108509473479,2005,Pre-fire
2005-06-11,,2.4271694232000007e-05,-1.8149104695999983e-06,,-4.614899907643023,-5.741144794053607,2005,Pre-fire
2005-06-12,,2.1855458004400007e-05,-2.4162362276e-06,,-4.6604400879755445,-5.616860608408551,2005,Pre-fire
2005-06-13,,2.02482782512e-05,-1.6071797532000058e-06,,-4.693611899747746,-5.793935547345484,2005,Pre-fire
2005-06-14,,1.80835055224e-05,-2.1647727288000025e-06,,-4.742717376877134,-5.66458769183213,2005,Pre-fire
2005-06-15,,1.66075241164e-05,-1.475981405999997e-06,,-4.779695108230875,-5.8309191135986564,2005,Pre-fire
2005-06-18,,1.98546832096e-05,-3.0394283768000045e-06,,-4.702137037908596,-5.517208086175585,2005,Pre-fire
2005-06-19,,1.7733643263200005e-05,-2.121039946399994e-06,,-4.751202032218524,-5.6734511521634365,2005,Pre-fire
2005-06-20,,1.51752754928e-05,-2.558367770400005e-06,,-4.818863415974826,-5.592037024683518,2005,Pre-fire
2005-06-22,,1.4497417365600004e-05,-1.0167871908000002e-06,,-4.838709358024907,-5.992769933539726,2005,Pre-fire
2005-06-23,,1.3655561304400002e-05,-8.418560612000015e-07,,-4.864690443719526,-6.074762156921179,2005,Pre-fire
2005-06-24,,1.2912104003600004e-05,-7.434573007999983e-07,,-4.889002984480147,-6.128743969387426,2005,Pre-fire
2005-06-25,,1.2190513094000003e-05,-7.215909096000008e-07,,-4.913978014709482,-6.141708946551793,2005,Pre-fire
2005-06-26,,1.16657197052e-05,-5.247933888000029e-07,,-4.9330884626691915,-6.280011644718072,2005,Pre-fire
2005-06-28,,1.1348657032800002e-05,-1.9679752079999791e-07,,-4.945055528581222,-6.70598037699036,2005,Pre-fire
2005-06-29,,1.09003960132e-05,-4.482610196000023e-07,,-4.962557723782006,-6.348469025373924,2005,Pre-fire
2005-06-30,,1.0375602624400002e-05,-5.247933887999978e-07,,-4.983986669666369,-6.280011644718076,2005,Pre-fire
2005-07-01,,9.938274800400002e-06,-4.373278239999993e-07,,-5.002688998871694,-6.3591928907657,2005,Pre-fire
2005-07-02,,9.5884125412e-06,-3.498622592000025e-07,,-5.018253288727621,-6.456102903773752,2005,Pre-fire
2005-07-03,,9.282283064400002e-06,-3.061294767999973e-07,,-5.032345191849709,-6.514094850751446,2005,Pre-fire
2005-07-04,,8.987086783200001e-06,-2.951962812000011e-07,,-5.046381064553612,-6.5298891179346725,2005,Pre-fire
2005-07-05,,8.659090915200001e-06,-3.279958679999999e-07,,-5.062527700504168,-6.4841316273739995,2005,Pre-fire
2005-07-11,,8.090564744000002e-06,-7.871900832000001e-07,,-5.092021162362686,-6.103920385662393,2005,Pre-fire
2005-07-12,,7.5329717684e-06,-5.575929756000017e-07,,-5.123033660186036,-6.253682705995724,2005,Pre-fire
2005-07-13,,7.194042704800001e-06,-3.3892906359999867e-07,,-5.143026988479706,-6.469891188259391,2005,Pre-fire
2005-07-14,,6.975378792800002e-06,-2.1866391199999966e-07,,-5.156432203372499,-6.660222886429681,2005,Pre-fire
2005-07-15,,6.7129820984e-06,-2.6239669440000145e-07,,-5.173084510952494,-6.581041640382053,2005,Pre-fire
2005-07-16,,6.395919426e-06,-3.170626724000003e-07,,-5.194097016011481,-6.498854884194706,2005,Pre-fire
2005-07-17,,6.1663223184e-06,-2.295971076000001e-07,,-5.209973778110319,-6.639033587359743,2005,Pre-fire
2005-07-18,,5.9804579932000016e-06,-1.858643251999983e-07,,-5.223265555760231,-6.7308039607153916,2005,Pre-fire
2005-07-19,2005-07-20,5.931258613000001e-06,-1.7493112959999956e-07,Aggregated,-5.226853139573095,-6.757132899437738,2005,Pre-fire
2005-07-23,,5.6087293428000016e-06,-3.717286504e-07,,-5.251135516981845,-6.429773965051407,2005,Pre-fire
2005-07-24,,5.411931822e-06,-1.967975208000013e-07,,-5.266647683160093,-6.705980376990353,2005,Pre-fire
2005-07-26,,5.073002758400001e-06,-1.967975207999996e-07,,-5.294734901538781,-6.7059803769903565,2005,Pre-fire
2005-07-27,,4.766873281600001e-06,-3.0612947679999986e-07,,-5.321766392825076,-6.514094850751443,2005,Pre-fire
2005-07-28,2005-07-30,4.6630079234e-06,-1.5306473840000035e-07,Aggregated,-5.33133384659012,-6.815124846415423,2005,Pre-fire
2005-07-31,2005-08-01,4.3240788598e-06,-2.405303031999997e-07,Aggregated,-5.3641063942599665,-6.618830201271456,2005,Pre-fire
2005-08-03,,4.110881545600001e-06,-1.858643252e-07,,-5.386065037166,-6.730803960715388,2005,Pre-fire
2005-08-04,2005-08-05,3.9687500028e-06,-2.4053030320000056e-07,Aggregated,-5.401346257057549,-6.618830201271455,2005,Pre-fire
2005-08-06,2005-08-09,3.771952482e-06,-6.924357213333321e-08,Aggregated,-5.423433787020388,-7.159620535860496,2005,Pre-fire
2005-08-10,2005-08-12,3.547821972200001e-06,-1.0386535820000024e-07,Aggregated,-5.450038180957273,-6.983529276804813,2005,Pre-fire
2005-08-19,2005-08-20,3.2580922888000008e-06,-1.7493112959999998e-07,Aggregated,-5.487036618017407,-6.757132899437737,2005,Pre-fire
2005-08-24,2005-08-25,2.927363121900001e-06,-1.858643252e-07,Aggregated,-5.533523402589768,-6.730803960715388,2005,Pre-fire
2005-08-31,2005-09-02,2.7715650846000007e-06,-9.83987603999998e-08,Aggregated,-5.557274918424307,-7.007010372654338,2005,Pre-fire
2006-06-30,,7.762568876e-06,-4.810606063999999e-06,,-5.109994533374587,-5.317800205607474,2006,Pre-fire
2006-07-01,,6.8441804456000015e-06,-9.183884303999987e-07,,-5.164678548883232,-6.036973596031781,2006,Pre-fire
2006-07-02,,6.1553891228e-06,-6.887913228000012e-07,,-5.210744487242316,-6.161912332640079,2006,Pre-fire
2006-07-03,,5.772727276800001e-06,-3.826618459999996e-07,,-5.238618959559849,-6.417184837743386,2006,Pre-fire
2006-07-04,,5.597796147200001e-06,-1.7493112959999956e-07,,-5.251982921117831,-6.757132899437738,2006,Pre-fire
2006-07-08,,5.138601932e-06,-2.8426308560000066e-07,,-5.289155024157944,-6.546279534122843,2006,Pre-fire
2006-07-09,,4.952737606800001e-06,-1.8586432519999916e-07,,-5.30515468008083,-6.73080396071539,2006,Pre-fire
2006-07-10,2006-07-11,4.8406723519000016e-06,-1.858643252e-07,Aggregated,-5.315094312231549,-6.730803960715388,2006,Pre-fire
2006-07-13,,4.701274108000001e-06,-2.295971076000001e-07,,-5.327784426514075,-6.639033587359743,2006,Pre-fire
2006-07-14,,4.493543391600001e-06,-2.0773071640000006e-07,,-5.347411060217593,-6.682499281140832,2006,Pre-fire
2006-07-24,,3.6079545480000007e-06,-1.8586432519999916e-07,,-5.442738942215774,-6.73080396071539,2006,Pre-fire
2006-07-15,2006-07-17,4.395144631200001e-06,-1.0933195599999983e-07,Aggregated,-5.357026829009191,-6.961252882093662,2006,Pre-fire
2006-07-18,2006-07-19,4.1737474203000005e-06,-1.858643252e-07,Aggregated,-5.379473836365203,-6.730803960715388,2006,Pre-fire
2006-07-20,2006-07-22,3.9851497962000005e-06,-1.1479855380000048e-07,Aggregated,-5.399555349439669,-6.940063583023722,2006,Pre-fire
2006-07-25,2006-07-29,3.5040891898000007e-06,-5.193267910000012e-08,Aggregated,-5.455424848238826,-7.284559272468794,2006,Pre-fire
2006-07-30,2006-08-02,3.27995868e-06,-6.559917360000015e-08,Aggregated,-5.4841316273739995,-7.183101631710017,2006,Pre-fire
2006-08-03,2006-08-06,3.1378271372000005e-06,-6.559917359999973e-08,Aggregated,-5.50337098535967,-7.18310163171002,2006,Pre-fire
2006-08-08,2006-08-09,3.1514936317000004e-06,-2.0773071639999963e-07,Aggregated,-5.501483566126925,-6.682499281140833,2006,Pre-fire
2006-08-10,2006-08-13,2.924629823e-06,-7.65323691999999e-08,Aggregated,-5.533929095736415,-7.116154842079405,2006,Pre-fire
2006-08-18,2006-08-19,2.5829674605e-06,-1.858643252e-07,Aggregated,-5.587881064912361,-6.730803960715388,2006,Pre-fire
2006-08-26,2006-08-30,2.2905044782000004e-06,-4.37327824000001e-08,Aggregated,-5.640068854791347,-7.359192890765699,2006,Pre-fire
2007-05-04,,2.3528236931200007e-05,-3.946883611599992e-06,,-4.62841061509931,-5.403745680188004,2007,Pre-fire
2007-05-05,,2.0270144642400004e-05,-3.2580922888000033e-06,,-4.693143152285184,-5.487036618017406,2007,Pre-fire
2007-05-06,,1.7416580590800003e-05,-2.853564051600001e-06,,-4.7590371062925305,-5.54461237475538,2007,Pre-fire
2007-05-07,,1.56126033168e-05,-1.803977274000002e-06,,-4.806524674653506,-5.743768937879755,2007,Pre-fire
2007-05-08,,1.40600895416e-05,-1.552513775200001e-06,,-4.852011913505459,-5.808964537710605,2007,Pre-fire
2007-05-09,,1.2835571634400002e-05,-1.2245179071999978e-06,,-4.891584785182066,-5.912034859423481,2007,Pre-fire
2007-05-10,,1.2288911854400005e-05,-5.46659779999997e-07,,-4.910486570860619,-6.262282877757645,2007,Pre-fire
2007-05-11,,1.1917183204000005e-05,-3.717286504e-07,,-4.923826384153038,-6.429773965051407,2007,Pre-fire
2007-05-12,,1.1611053727200004e-05,-3.061294768000007e-07,,-4.935128365348211,-6.514094850751442,2007,Pre-fire
2007-05-13,,1.12939910548e-05,-3.170626724000037e-07,,-4.947152560574041,-6.4988548841947,2007,Pre-fire
2007-05-14,,1.1009727969200002e-05,-2.842630855999981e-07,,-4.958223411540044,-6.546279534122847,2007,Pre-fire
2007-05-17,,1.04521349936e-05,-2.514634988000027e-07,,-4.980794989817562,-6.599525046076065,2007,Pre-fire
2007-05-18,,1.0222537886000002e-05,-2.2959710759999841e-07,,-4.990441271221144,-6.639033587359745,2007,Pre-fire
2007-05-19,,9.818009648800002e-06,-4.045282372000005e-07,,-5.007976545426358,-6.393051158026666,2007,Pre-fire
2007-05-15,2007-05-16,1.0862129828600002e-05,-3.06129476799999e-07,Aggregated,-4.964085010647827,-6.514094850751444,2007,Pre-fire
2007-05-21,,1.1895316812800002e-05,-3.717286504e-07,,-4.9246239867315005,-6.429773965051407,2007,Pre-fire
2007-05-22,,1.02990702552e-05,-1.5962465576000028e-06,,-4.987201979300784,-5.796900026309224,2007,Pre-fire
2007-05-23,,9.326015846800004e-06,-9.73054408399995e-07,,-5.030303850926138,-6.0118628754487515,2007,Pre-fire
2007-05-24,,8.9761535876e-06,-3.498622592000042e-07,,-5.046909724974221,-6.4561029037737505,2007,Pre-fire
2007-05-25,,8.746556480000002e-06,-2.2959710759999841e-07,,-5.058162895101718,-6.639033587359745,2007,Pre-fire
2007-05-27,,8.342028242800001e-06,-2.405303031999997e-07,,-5.078728344138781,-6.618830201271456,2007,Pre-fire
2007-05-28,,8.068698352800001e-06,-2.733298900000002e-07,,-5.09319652027062,-6.563312873421624,2007,Pre-fire
2007-05-29,,7.828168049600001e-06,-2.405303031999997e-07,,-5.106339859785806,-6.618830201271456,2007,Pre-fire
2007-05-30,,7.642303724400001e-06,-1.858643252e-07,,-5.116775706347981,-6.730803960715388,2007,Pre-fire
2007-05-31,,7.467372594800002e-06,-1.7493112959999956e-07,,-5.126832178412129,-6.757132899437738,2007,Pre-fire
2007-06-02,,7.073777553200001e-06,-2.951962812000011e-07,,-5.1503486014249615,-6.5298891179346725,2007,Pre-fire
2007-06-03,,6.8004476632000005e-06,-2.733298900000002e-07,,-5.167462497402843,-6.563312873421624,2007,Pre-fire
2007-06-06,,9.2494834776e-06,-2.951962811999994e-07,,-5.033882519054639,-6.529889117934675,2007,Pre-fire
2007-06-07,,8.363894634000002e-06,-8.855888435999982e-07,,-5.077591446940044,-6.052767863215013,2007,Pre-fire
2007-06-08,,7.543904964e-06,-8.199896700000023e-07,,-5.122403791356406,-6.08619161870196,2007,Pre-fire
2007-06-11,,7.554838159600001e-06,-1.0933195600000008e-06,,-5.121774834719464,-5.961252882093661,2007,Pre-fire
2007-06-12,,6.734848489600001e-06,-8.199896699999998e-07,,-5.171672169929236,-6.086191618701962,2007,Pre-fire
2007-06-13,,6.1553891228e-06,-5.794593668000009e-07,,-5.210744487242316,-6.236977012492872,2007,Pre-fire
2007-06-16,,5.838326450400002e-06,-2.6239669439999976e-07,,-5.233711625065105,-6.581041640382056,2007,Pre-fire
2007-06-17,,5.554063364800001e-06,-2.8426308560000066e-07,,-5.255389169809742,-6.546279534122843,2007,Pre-fire
2007-06-19,,5.247933888000001e-06,-2.514634987999993e-07,,-5.2800116447180745,-6.59952504607607,2007,Pre-fire
2007-06-20,2007-06-21,5.1249354375000005e-06,-2.5146349880000016e-07,Aggregated,-5.290311601357886,-6.599525046076068,2007,Pre-fire
2007-06-25,,4.701274108000001e-06,-1.858643252e-07,,-5.327784426514075,-6.730803960715388,2007,Pre-fire
2007-06-26,2007-06-27,4.550942668500001e-06,-2.951962811999994e-07,Aggregated,-5.341898635579286,-6.529889117934675,2007,Pre-fire
2007-06-30,,5.138601932e-06,-1.5853133620000007e-06,,-5.289155024157944,-5.799884879858687,2007,Pre-fire
2007-07-01,,4.7122073036e-06,-4.263946283999997e-07,,-5.32677561193293,-6.370188275067163,2007,Pre-fire
2007-07-02,,4.471677000400001e-06,-2.405303031999997e-07,,-5.34952957408632,-6.618830201271456,2007,Pre-fire
2007-07-03,2007-07-04,4.3623450444e-06,-1.967975207999996e-07,Aggregated,-5.360279986406914,-6.7059803769903565,2007,Pre-fire
2007-07-05,2007-07-06,4.160080925800001e-06,-2.186639120000005e-07,Aggregated,-5.38089822098707,-6.66022288642968,2007,Pre-fire
2007-07-07,2007-07-08,3.9441503127e-06,-2.295971076000001e-07,Aggregated,-5.40404654232813,-6.639033587359743,2007,Pre-fire
2007-07-09,2007-07-10,3.7254864007000007e-06,-2.0773071639999963e-07,Aggregated,-5.42881701758695,-6.682499281140833,2007,Pre-fire
2007-07-22,,3.717286504000001e-06,-3.717286504e-07,,-5.429773965051407,-6.429773965051407,2007,Pre-fire
2007-07-23,2007-07-24,3.5751549612000007e-06,-2.623966944000006e-07,Aggregated,-5.446705129433376,-6.581041640382055,2007,Pre-fire
2007-07-25,2007-07-26,3.3537577503000007e-06,-1.858643252e-07,Aggregated,-5.47446831069462,-6.730803960715388,2007,Pre-fire
2007-07-27,2007-07-29,3.1432937350000003e-06,-1.0933195599999983e-07,Aggregated,-5.502615033068013,-6.961252882093662,2007,Pre-fire
2007-07-30,2007-08-01,2.9792958010000008e-06,-9.293216260000022e-08,Aggregated,-5.525886375481001,-7.031833956379368,2007,Pre-fire
2007-08-02,2007-08-03,2.7524319923000006e-06,-2.0773071640000048e-07,Aggregated,-5.560283402868006,-6.6824992811408315,2007,Pre-fire
2007-08-05,2007-08-10,2.5993672539e-06,-4.3732782399999764e-08,Aggregated,-5.58513235648421,-7.359192890765701,2007,Pre-fire
2007-08-11,2007-08-13,2.3178374672000003e-06,-9.839876040000023e-08,Aggregated,-5.6349170211649104,-7.007010372654336,2007,Pre-fire
2007-08-21,,2.941029616400001e-06,-2.2741046848000006e-06,,-5.531500602091254,-5.6431895471309,2007,Pre-fire
2007-08-22,,2.6676997264e-06,-2.7332989000000106e-07,,-5.5738630557549325,-6.563312873421623,2007,Pre-fire
2007-08-23,,2.4818354012e-06,-1.858643252e-07,,-5.605227024900539,-6.730803960715388,2007,Pre-fire
2007-08-24,2007-08-25,2.3943698364e-06,-1.967975207999996e-07,Aggregated,-5.620808767253544,-6.7059803769903565,2007,Pre-fire
2007-08-26,2007-08-29,2.1647727288000004e-06,-8.382116626666658e-08,Aggregated,-5.66458769183213,-7.076646300795732,2007,Pre-fire
2007-09-05,,2.1210399464000003e-06,-2.8426308560000023e-07,,-5.673451152163436,-6.546279534122843,2007,Pre-fire
2007-09-06,2007-09-08,2.0226411860000004e-06,-1.2573174939999997e-07,Aggregated,-5.6940811536906475,-6.90055504174005,2007,Pre-fire
2007-09-09,2007-09-10,1.7602444916000003e-06,-1.9679752079999982e-07,Aggregated,-5.754427006061812,-6.705980376990356,2007,Pre-fire
2008-06-07,,2.2030389134000004e-05,-1.9679752079999622e-07,,-4.656977831616533,-6.705980376990364,2008,Pre-fire
2008-06-08,,1.9526687341600004e-05,-2.5037017924000003e-06,,-4.709371427541134,-5.601417399753774,2008,Pre-fire
2008-06-09,,1.9078426322000003e-05,-4.482610196000006e-07,,-4.719457450798463,-6.348469025373926,2008,Pre-fire
2008-06-11,,2.4818354012000004e-05,-9.94920799600001e-07,,-4.605227024900539,-6.002211489772567,2008,Pre-fire
2008-06-12,,1.967975208e-05,-5.138601932000003e-06,,-4.705980376990356,-5.289155024157944,2008,Pre-fire
2008-06-13,,1.7274449048000004e-05,-2.405303031999997e-06,,-4.762595795139239,-5.618830201271456,2008,Pre-fire
2008-06-14,,1.55907369256e-05,-1.683712122400003e-06,,-4.807133356577815,-5.773732161257198,2008,Pre-fire
2008-06-15,,1.4409951800800004e-05,-1.1807851247999977e-06,,-4.84133747183567,-5.927829126606713,2008,Pre-fire
2008-06-16,,1.32510330672e-05,-1.1589187336000035e-06,,-4.877750262263394,-5.93594701682889,2008,Pre-fire
2008-06-17,,1.2234245876400002e-05,-1.0167871907999985e-06,,-4.912422795565312,-5.992769933539727,2008,Pre-fire
2008-06-18,,1.1217458685600005e-05,-1.0167871907999968e-06,,-4.950105521317864,-5.992769933539728,2008,Pre-fire
2008-06-19,,1.0834796839600002e-05,-3.82661846000003e-07,,-4.965179227608386,-6.417184837743383,2008,Pre-fire
2008-06-20,,1.02881370596e-05,-5.466597800000021e-07,,-4.987663258666405,-6.262282877757642,2008,Pre-fire
2008-06-21,,1.0014807169600005e-05,-2.7332988999999513e-07,,-4.999357408425811,-6.563312873421632,2008,Pre-fire
2008-06-22,,9.7742768664e-06,-2.405303032000048e-07,,-5.009915363297744,-6.618830201271447,2008,Pre-fire
2008-06-23,,9.4134814116e-06,-3.607954548000004e-07,,-5.026249730640007,-6.442738942215774,2008,Pre-fire
2008-06-24,,9.0636191524e-06,-3.498622591999991e-07,,-5.042698351543388,-6.456102903773757,2008,Pre-fire
2008-06-25,,8.691890502000002e-06,-3.717286503999983e-07,,-5.060885753437192,-6.4297739650514085,2008,Pre-fire
2008-06-28,,8.363894634000002e-06,-3.279958679999999e-07,,-5.077591446940044,-6.4841316273739995,2008,Pre-fire
2008-07-01,,7.970299592400001e-06,-2.295971076000001e-07,,-5.098525353775687,-6.639033587359743,2008,Pre-fire
2008-07-04,,7.467372594800002e-06,-2.4053030319999886e-07,,-5.126832178412129,-6.618830201271457,2008,Pre-fire
2008-07-06,,7.226842291600001e-06,-1.8586432520000085e-07,,-5.1410514226080215,-6.730803960715386,2008,Pre-fire
2008-07-07,,6.898846423600001e-06,-3.279958679999999e-07,,-5.161223522849528,-6.4841316273739995,2008,Pre-fire
2008-07-08,,6.5927169468e-06,-3.0612947680000156e-07,,-5.180935569953511,-6.51409485075144,2008,Pre-fire
2008-07-09,,6.3631198392e-06,-2.2959710759999926e-07,,-5.196329897443773,-6.6390335873597435,2008,Pre-fire
2008-07-10,,6.133522731600001e-06,-2.2959710759999926e-07,,-5.2122900208375,-6.6390335873597435,2008,Pre-fire
2008-07-11,,5.914858819600001e-06,-2.1866391199999966e-07,,-5.228055616987092,-6.660222886429681,2008,Pre-fire
2008-07-12,,5.739927690000001e-06,-1.749311296000004e-07,,-5.241093578687705,-6.757132899437736,2008,Pre-fire
2008-07-02,2008-07-03,7.8391012452e-06,-2.623966944000006e-07,Aggregated,-5.1057337264258615,-6.581041640382055,2008,Pre-fire
2008-07-13,2008-07-14,5.625129136200002e-06,-2.1866391199999966e-07,Aggregated,-5.24986750299521,-6.660222886429681,2008,Pre-fire
2008-07-15,2008-07-17,5.395532028600001e-06,-1.257317494000005e-07,Aggregated,-5.267965725088006,-6.9005550417400485,2008,Pre-fire
2008-07-18,2008-07-21,5.1741348177000004e-06,-8.017676773333323e-08,Aggregated,-5.286162259457828,-7.095951455991118,2008,Pre-fire
2008-07-25,,4.6903409124e-06,-1.749311296000004e-07,,-5.328795589908937,-6.757132899437736,2008,Pre-fire
2008-07-26,2008-07-27,4.5318095762e-06,-3.06129476799999e-07,Aggregated,-5.343728347207369,-6.514094850751444,2008,Pre-fire
2008-07-28,2008-07-29,4.269412881800001e-06,-2.4053030320000056e-07,Aggregated,-5.3696318438803425,-6.618830201271455,2008,Pre-fire
2008-07-31,,4.089015154400001e-06,-2.842630855999998e-07,,-5.388381279893181,-6.546279534122844,2008,Pre-fire
2008-08-01,2008-08-02,3.960550106100001e-06,-2.077307164000009e-07,Aggregated,-5.402244487950449,-6.682499281140831,2008,Pre-fire
2008-08-07,2008-08-08,3.6352875370000006e-06,-1.7493112959999998e-07,Aggregated,-5.439461232454538,-6.757132899437737,2008,Pre-fire
2008-08-15,,2.9738292032000005e-06,-1.8586432519999958e-07,,-5.526683978059463,-6.730803960715389,2008,Pre-fire
2008-08-13,2008-08-14,3.2854252778000006e-06,-2.623966944000006e-07,Aggregated,-5.483408405754903,-6.581041640382055,2008,Pre-fire
2008-08-21,,5.105802345200001e-06,-5.718061298799999e-06,,-5.291936001527549,-5.242751193226388,2008,Pre-fire
2008-08-22,,3.881284438e-06,-1.2245179072000011e-06,,-5.411024529038568,-5.91203485942348,2008,Pre-fire
2008-08-23,,3.5204889832000005e-06,-3.6079545479999957e-07,,-5.453397010397831,-6.442738942215775,2008,Pre-fire
2008-08-24,,3.2799586800000004e-06,-2.4053030320000013e-07,,-5.4841316273739995,-6.6188302012714555,2008,Pre-fire
2008-08-26,,3.3018250712000004e-06,-2.9519628120000026e-07,,-5.481245939136511,-6.529889117934674,2008,Pre-fire
2008-08-27,2008-08-29,3.1651601262000003e-06,-1.311983472000001e-07,Aggregated,-5.499604314030207,-6.882071636046037,2008,Pre-fire
2008-08-30,2008-08-31,2.9355630186000007e-06,-2.1866391199999966e-07,Aggregated,-5.5323085920580874,-6.660222886429681,2008,Pre-fire
