START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2005-06-14,,1.12721246636e-05,-1.1698519291999997e-06,,-4.947994216810145,-5.931869104408452,2005,Pre-fire
2005-06-15,,1.0277203864e-05,-9.949207995999993e-07,,-4.988125028493963,-6.002211489772568,2005,Pre-fire
2005-06-18,,1.1720385683200002e-05,-1.005853995199999e-06,,-4.93105809673691,-5.9974650547481065,2005,Pre-fire
2005-06-19,,1.07363980792e-05,-9.839876040000014e-07,,-4.969141394306712,-6.007010372654336,2005,Pre-fire
2005-06-20,,9.5884125412e-06,-1.1479855380000005e-06,,-5.018253288727621,-5.940063583023724,2005,Pre-fire
2005-06-21,,8.724690088800002e-06,-8.637224523999973e-07,,-5.0592499907429325,-6.063625790803222,2005,Pre-fire
2005-06-22,,8.243629482400001e-06,-4.810606064000011e-07,,-5.083881536223887,-6.317800205607473,2005,Pre-fire
2005-06-23,,7.6204373332e-06,-6.23192149200001e-07,,-5.1180201039956525,-6.20537802642117,2005,Pre-fire
2005-06-28,,7.095643944400002e-06,-4.810606063999986e-07,,-5.149008185293292,-6.317800205607476,2005,Pre-fire
2005-06-29,,6.461518599600001e-06,-6.341253448000006e-07,,-5.189665401212406,-6.197824888530724,2005,Pre-fire
2005-06-30,,6.002324384400002e-06,-4.5919421519999937e-07,,-5.22168053764357,-6.338003591695762,2005,Pre-fire
2005-07-01,,5.6852617120000005e-06,-3.1706267240000116e-07,,-5.245249538458863,-6.498854884194704,2005,Pre-fire
2005-07-02,,5.433798213200001e-06,-2.514634987999993e-07,,-5.26489649336033,-6.59952504607607,2005,Pre-fire
2005-07-03,,5.204201105600001e-06,-2.295971076000001e-07,,-5.283645929373169,-6.639033587359743,2005,Pre-fire
2005-07-04,,4.876205237600001e-06,-3.279958679999999e-07,,-5.31191802338152,-6.4841316273739995,2005,Pre-fire
2005-07-05,,4.6138085432000005e-06,-2.623966944000006e-07,,-5.335940431131988,-6.581041640382055,2005,Pre-fire
2005-07-14,,3.717286504000001e-06,-1.967975207999996e-07,,-5.429773965051407,-6.7059803769903565,2005,Pre-fire
2005-07-15,,3.4986225920000005e-06,-2.186639120000005e-07,,-5.456102903773756,-6.66022288642968,2005,Pre-fire
2005-07-16,,3.3127582668e-06,-1.8586432520000043e-07,,-5.479810253591356,-6.730803960715387,2005,Pre-fire
2005-07-17,,3.0940943548000004e-06,-2.1866391199999966e-07,,-5.5094664465693715,-6.660222886429681,2005,Pre-fire
2005-07-18,,2.941029616400001e-06,-1.530647383999995e-07,,-5.531500602091254,-6.815124846415425,2005,Pre-fire
2005-07-19,,2.6458333352e-06,-2.951962812000007e-07,,-5.57743751611323,-6.529889117934673,2005,Pre-fire
2005-07-20,,2.438102618800001e-06,-2.077307163999992e-07,,-5.612948019045501,-6.682499281140834,2005,Pre-fire
2005-07-23,,2.4162362276000005e-06,-2.2959710759999968e-07,,-5.616860608408551,-6.6390335873597435,2005,Pre-fire
2005-07-24,,2.2194387068000005e-06,-1.9679752080000003e-07,,-5.653756844180449,-6.705980376990356,2005,Pre-fire
2005-07-26,,1.9679752080000003e-06,-1.5306473839999993e-07,,-5.705980376990356,-6.815124846415424,2005,Pre-fire
2005-07-27,,1.7274449048000002e-06,-2.4053030320000013e-07,,-5.762595795139239,-6.6188302012714555,2005,Pre-fire
2005-07-28,2005-07-30,1.6782455246000003e-06,-8.199896699999998e-08,Aggregated,-5.775144502280456,-7.086191618701962,2005,Pre-fire
2005-08-03,,1.3775826456000002e-06,-2.6239669439999997e-07,,-5.860882336976099,-6.581041640382056,2005,Pre-fire
2005-08-04,,1.1589187336e-06,-2.186639120000003e-07,,-5.935947016828892,-6.66022288642968,2005,Pre-fire
2005-08-14,,6.778581272000001e-07,-1.9679752080000003e-07,,-6.168861192595408,-6.705980376990356,2005,Pre-fire
2006-06-03,,1.7580578524800003e-05,-2.110106750800001e-06,,-4.754966837681229,-5.675695573085887,2006,Pre-fire
2006-06-04,,1.63341942264e-05,-1.246384298400002e-06,,-4.786902284614282,-5.9043480307571885,2006,Pre-fire
2006-06-05,,1.3579028935200002e-05,-2.7551652911999996e-06,,-4.8671312862531,-5.5598523413121175,2006,Pre-fire
2006-06-06,,1.065986571e-05,-2.919163225200002e-06,,-4.972248266395125,-5.534741620729086,2006,Pre-fire
2006-06-07,,8.615358132800001e-06,-2.0445075771999984e-06,,-5.064726664604106,-5.6894112755571635,2006,Pre-fire
2006-06-08,,7.4017734212000015e-06,-1.2135847115999998e-06,,-5.130664213408517,-5.9159299033070045,2006,Pre-fire
2006-06-09,,6.5927169468e-06,-8.090564744000019e-07,,-5.180935569953511,-6.092021162362685,2006,Pre-fire
2006-06-10,,5.827393254800001e-06,-7.653236919999984e-07,,-5.23452567306709,-6.116154842079406,2006,Pre-fire
2006-06-11,,5.466597800000001e-06,-3.607954548000004e-07,,-5.2622828777576425,-6.442738942215774,2006,Pre-fire
2006-06-17,,4.384211435600001e-06,-5.466597799999996e-07,,-5.358108509473479,-6.262282877757643,2006,Pre-fire
2006-06-18,,3.9687500028e-06,-4.1546143280000096e-07,,-5.401346257057549,-6.38146928547685,2006,Pre-fire
2006-06-19,,3.8047520688000008e-06,-1.6399793399999953e-07,,-5.4196736381470805,-6.785161623037982,2006,Pre-fire
2006-06-20,,3.6079545480000007e-06,-1.9679752080000003e-07,,-5.442738942215774,-6.705980376990356,2006,Pre-fire
2006-06-21,,3.3127582668e-06,-2.951962812000007e-07,,-5.479810253591356,-6.529889117934673,2006,Pre-fire
2006-06-22,,3.1268939416000005e-06,-1.8586432519999958e-07,,-5.5048868489646186,-6.730803960715389,2006,Pre-fire
2006-06-23,,2.842630856e-06,-2.8426308560000066e-07,,-5.546279534122844,-6.546279534122843,2006,Pre-fire
2006-06-24,,2.5911673572e-06,-2.5146349879999974e-07,,-5.586504536083558,-6.599525046076069,2006,Pre-fire
2006-06-25,,2.2194387068000005e-06,-3.717286503999996e-07,,-5.653756844180449,-6.429773965051407,2006,Pre-fire
2006-06-26,,1.9789084036000003e-06,-2.4053030320000013e-07,,-5.703574307224478,-6.6188302012714555,2006,Pre-fire
2006-06-30,,3.542355374400001e-06,-2.0335743816e-06,,-5.450707871887049,-5.691739937875745,2006,Pre-fire
2006-07-01,,3.1924931152000006e-06,-3.498622592000004e-07,,-5.495870030645244,-6.456102903773755,2006,Pre-fire
2006-07-02,,2.6676997264e-06,-5.247933888000008e-07,,-5.5738630557549325,-6.280011644718074,2006,Pre-fire
2006-07-03,,2.3834366408000004e-06,-2.842630855999994e-07,,-5.622796388489057,-6.546279534122845,2006,Pre-fire
2006-07-07,,2.2850378804e-06,-2.842630855999998e-07,,-5.641106595982608,-6.546279534122844,2006,Pre-fire
2006-07-08,,1.9461088168000003e-06,-3.3892906359999994e-07,,-5.710832879784768,-6.469891188259389,2006,Pre-fire
2006-07-09,,1.7493112960000002e-06,-1.9679752080000003e-07,,-5.757132899437737,-6.705980376990356,2006,Pre-fire
2006-07-14,,1.5525137752000002e-06,-3.607954548e-07,,-5.808964537710605,-6.442738942215774,2006,Pre-fire
2006-07-17,,1.2682506896000002e-06,-1.5306473839999972e-07,,-5.896794892866743,-6.815124846415425,2006,Pre-fire
2006-07-21,,8.418560612000001e-07,-1.5306473840000004e-07,,-6.07476215692118,-6.815124846415424,2006,Pre-fire
2006-07-18,2006-07-19,1.1753185270000002e-06,-1.7493112959999998e-07,Aggregated,-5.9298444178420375,-6.757132899437737,2006,Pre-fire
2006-07-23,2006-07-25,7.379907030000001e-07,-1.0386535819999998e-07,Aggregated,-6.131949109262637,-6.9835292768048145,2006,Pre-fire
2006-08-03,2006-08-06,6.723915294000001e-07,-5.102157946666668e-08,Aggregated,-6.172377766318245,-7.292246101135086,2006,Pre-fire
2006-08-09,,7.653236920000003e-07,-1.5306473839999972e-07,,-6.116154842079405,-6.815124846415425,2006,Pre-fire
2006-08-10,,6.122589536e-07,-1.5306473840000025e-07,,-6.213064855087461,-6.815124846415423,2006,Pre-fire
2006-08-11,2006-08-14,5.712594701e-07,-5.466597799999999e-08,Aggregated,-6.24316658731057,-7.262282877757643,2006,Pre-fire
2006-08-18,2006-08-19,4.865272042000001e-07,-1.7493112959999982e-07,Aggregated,-6.31289287111273,-6.757132899437737,2006,Pre-fire
2007-05-04,,1.5601670121200004e-05,-6.341253448000006e-07,,-4.806828908979015,-6.197824888530724,2007,Pre-fire
2007-05-05,,1.4431818192000005e-05,-1.1698519291999997e-06,,-4.840678950887812,-5.931869104408452,2007,Pre-fire
2007-05-06,,1.28137052432e-05,-1.6181129488000054e-06,,-4.89232527041159,-5.790991166698703,2007,Pre-fire
2007-05-07,,1.1698519292000004e-05,-1.115185951199995e-06,,-4.931869104408452,-5.952652710331746,2007,Pre-fire
2007-05-08,,1.0605199732000002e-05,-1.0933195600000025e-06,,-4.974481147827417,-5.96125288209366,2007,Pre-fire
2007-05-09,,9.675878106000002e-06,-9.29321626e-07,,-5.014309611395836,-6.031833956379369,2007,Pre-fire
2007-05-10,,8.899621218400001e-06,-7.762568876000005e-07,,-5.0506284772044605,-6.109994533374586,2007,Pre-fire
2007-05-11,,8.309228656e-06,-5.903925624000005e-07,,-5.080439289812871,-6.228859122270693,2007,Pre-fire
2007-05-12,,8.101497939600001e-06,-2.077307163999992e-07,,-5.091434674114334,-6.682499281140834,2007,Pre-fire
2007-05-13,,7.642303724400001e-06,-4.591942152000002e-07,,-5.116775706347981,-6.338003591695761,2007,Pre-fire
2007-05-14,,7.2377754872000015e-06,-4.0452823719999967e-07,,-5.140394892653962,-6.393051158026667,2007,Pre-fire
2007-05-15,,6.6255165336e-06,-6.122589536000014e-07,,-5.178780257927375,-6.2130648550874605,2007,Pre-fire
2007-05-16,,6.188188709600001e-06,-4.373278239999993e-07,,-5.20843645090539,-6.3591928907657,2007,Pre-fire
2007-05-17,,5.903925624000001e-06,-2.842630855999998e-07,,-5.228859122270693,-6.546279534122844,2007,Pre-fire
2007-05-18,,5.696194907600001e-06,-2.0773071640000006e-07,,-5.244415158794137,-6.682499281140832,2007,Pre-fire
2007-05-19,,5.510330582400001e-06,-1.858643252e-07,,-5.258822345648136,-6.730803960715388,2007,Pre-fire
2007-05-22,,6.002324384400002e-06,-1.257317493999999e-06,,-5.22168053764357,-5.90055504174005,2007,Pre-fire
2007-05-23,,5.3353994528000005e-06,-6.669249316000011e-07,,-5.272833060090951,-6.175923047082894,2007,Pre-fire
2007-05-24,,4.996470389200001e-06,-3.389290635999995e-07,,-5.301336682023812,-6.46989118825939,2007,Pre-fire
2007-05-25,,4.766873281600001e-06,-2.295971076000001e-07,,-5.321766392825076,-6.639033587359743,2007,Pre-fire
2007-05-26,,4.504476587200001e-06,-2.6239669439999976e-07,,-5.346355666060527,-6.581041640382056,2007,Pre-fire
2007-05-28,,4.373278240000001e-06,-1.6399793399999996e-07,,-5.3591928907657,-6.785161623037981,2007,Pre-fire
2007-05-29,,4.1327479368e-06,-2.4053030320000056e-07,,-5.383761082256436,-6.618830201271455,2007,Pre-fire
2007-05-30,,3.8922176336000005e-06,-2.405303031999997e-07,,-5.409802884120786,-6.618830201271456,2007,Pre-fire
2007-05-31,,3.6516873304e-06,-2.4053030320000056e-07,,-5.4375064152820975,-6.618830201271455,2007,Pre-fire
2007-06-01,,3.487689396400001e-06,-1.639979339999991e-07,,-5.45746219903648,-6.7851616230379825,2007,Pre-fire
2007-06-02,,3.2690254844000004e-06,-2.186639120000005e-07,,-5.485581693769232,-6.66022288642968,2007,Pre-fire
2007-06-03,,3.0831611592e-06,-1.8586432520000043e-07,,-5.5110037737743,-6.730803960715387,2007,Pre-fire
2007-06-04,,2.919163225200001e-06,-1.639979339999991e-07,,-5.534741620729086,-6.7851616230379825,2007,Pre-fire
2007-06-11,,3.4220902228000007e-06,-1.1261191467999996e-06,,-5.465708544547213,-5.94841565738849,2007,Pre-fire
2007-06-12,,2.962896007600001e-06,-4.591942151999998e-07,,-5.528283591219256,-6.338003591695761,2007,Pre-fire
2007-06-13,,2.5365013792000004e-06,-4.2639462840000056e-07,,-5.595764897202762,-6.370188275067162,2007,Pre-fire
2007-06-18,,2.4271694232000005e-06,-2.951962811999994e-07,,-5.614899907643023,-6.529889117934675,2007,Pre-fire
2007-06-20,,2.1647727288000004e-06,-1.7493112959999998e-07,,-5.66458769183213,-6.757132899437737,2007,Pre-fire
2007-06-24,2007-06-26,2.0281077838000003e-06,-1.0933195599999994e-07,Aggregated,-5.692908968142597,-6.961252882093662,2007,Pre-fire
2007-06-30,,2.4490358144e-06,-7.434573008000005e-07,,-5.611004863759499,-6.1287439693874255,2007,Pre-fire
2007-07-01,,2.0445075772000005e-06,-4.0452823719999967e-07,,-5.689411275557163,-6.393051158026667,2007,Pre-fire
2007-07-02,,1.7930440784000003e-06,-2.5146349880000016e-07,,-5.746409034045964,-6.599525046076068,2007,Pre-fire
2007-07-03,2007-07-04,1.6618457312000002e-06,-2.6239669439999976e-07,Aggregated,-5.7794092941488895,-6.581041640382056,2007,Pre-fire
2007-07-05,2007-07-06,1.4349819225e-06,-1.8586432520000064e-07,Aggregated,-5.843153570015668,-6.730803960715386,2007,Pre-fire
2007-07-07,2007-07-08,1.2600507929e-06,-1.6399793399999974e-07,Aggregated,-5.899611948031976,-6.785161623037981,2007,Pre-fire
2007-07-09,2007-07-11,1.1042527556e-06,-1.311983472000001e-07,Aggregated,-5.956931508311019,-6.882071636046037,2007,Pre-fire
2007-07-22,,1.2463842984e-06,-2.9519628120000005e-07,,-5.904348030757189,-6.529889117934674,2007,Pre-fire
2007-07-23,,1.038653582e-06,-2.0773071639999985e-07,,-5.983529276804814,-6.682499281140833,2007,Pre-fire
2007-07-24,2007-07-25,9.484547183e-07,-1.6399793399999996e-07,Aggregated,-6.022983398630751,-6.785161623037981,2007,Pre-fire
2007-07-26,2007-07-28,7.817234854000002e-07,-8.199896700000003e-08,Aggregated,-6.106946840292581,-7.086191618701961,2007,Pre-fire
2007-07-29,2007-08-01,6.395919426000001e-07,-6.195477506666667e-08,Aggregated,-6.194097016011481,-7.207925215435051,2007,Pre-fire
2008-04-24,,6.468078516960002e-05,-3.137827137199994e-06,,-4.189224716768806,-5.503370985359671,2008,Pre-fire
2008-04-25,,5.4294249349600015e-05,-1.0386535820000001e-05,,-4.265246166875116,-4.983529276804814,2008,Pre-fire
2008-04-26,,4.18085399744e-05,-1.2485709375200013e-05,,-4.378734998489599,-4.903586778183832,2008,Pre-fire
2008-04-27,,3.586088156800001e-05,-5.9476584063999934e-06,,-4.445379038381983,-5.225653982395483,2008,Pre-fire
2008-04-28,,3.1760933218e-05,-4.0999483500000065e-06,,-4.498106745367312,-5.387221614365942,2008,Pre-fire
2008-05-02,,4.047469011120001e-05,-8.221763091199992e-06,,-4.392816467676776,-5.08503504150202,2008,Pre-fire
2008-05-03,,3.396943872920001e-05,-6.505251382e-06,,-4.468911628838687,-5.186735916365112,2008,Pre-fire
2008-05-04,,2.869963845e-05,-5.269800279200008e-06,,-4.542123574351686,-5.278205843854812,2008,Pre-fire
2008-05-05,,2.5813274811600005e-05,-2.8863636383999965e-06,,-4.588156895014935,-5.539648955223831,2008,Pre-fire
2008-05-06,,2.3528236931200007e-05,-2.285037880399998e-06,,-4.62841061509931,-5.641106595982608,2008,Pre-fire
2008-05-07,,2.1385330593600004e-05,-2.1429063376000033e-06,,-4.669884031642079,-5.668996810737185,2008,Pre-fire
2008-05-08,,1.95813533196e-05,-1.8039772740000054e-06,,-4.7081572962446305,-5.7437689378797545,2008,Pre-fire
2008-05-09,,1.8050705935600003e-05,-1.530647383999995e-06,,-4.743505808830868,-5.815124846415425,2008,Pre-fire
2008-05-10,,1.6837121224000003e-05,-1.2135847115999998e-06,,-4.773732161257199,-5.9159299033070045,2008,Pre-fire
2008-05-11,,1.58750000112e-05,-9.621212128000022e-07,,-4.799286265729587,-6.016770209943492,2008,Pre-fire
2008-05-12,,1.45739497348e-05,-1.3010502764000017e-06,,-4.836422732679803,-5.88570592070113,2008,Pre-fire
2008-05-13,,1.3885158412e-05,-6.887913227999986e-07,,-4.857449161137705,-6.161912332640081,2008,Pre-fire
2008-05-14,,1.34259641968e-05,-4.591942152000002e-07,,-4.872054515288513,-6.338003591695761,2008,Pre-fire
2008-05-15,,1.28137052432e-05,-6.122589536000014e-07,,-4.89232527041159,-6.2130648550874605,2008,Pre-fire
2008-05-16,,1.2223312680800004e-05,-5.903925623999954e-07,,-4.912811078543257,-6.228859122270697,2008,Pre-fire
2008-05-17,,1.16657197052e-05,-5.575929756000034e-07,,-4.9330884626691915,-6.253682705995723,2008,Pre-fire
2008-05-18,,1.10534607516e-05,-6.122589535999997e-07,,-4.956501726502661,-6.213064855087461,2008,Pre-fire
2008-05-19,,1.038653582e-05,-6.669249316000011e-07,,-4.983529276804814,-6.175923047082894,2008,Pre-fire
2008-05-22,,1.2223312680800004e-05,-1.1042527555999987e-06,,-4.912811078543257,-5.95693150831102,2008,Pre-fire
2008-05-23,,1.1129993120800005e-05,-1.0933195599999991e-06,,-4.953505104092922,-5.961252882093662,2008,Pre-fire
2008-05-24,,1.0277203864e-05,-8.527892568000045e-07,,-4.988125028493963,-6.069158279403179,2008,Pre-fire
2008-05-25,,9.960141191600003e-06,-3.170626723999969e-07,,-5.001734505120663,-6.49885488419471,2008,Pre-fire
2008-05-26,,9.2276170864e-06,-7.325241052000038e-07,,-5.0349104354680065,-6.135178079392833,2008,Pre-fire
2008-05-27,,8.735623284400002e-06,-4.919938019999973e-07,,-5.05870610277967,-6.308040368318321,2008,Pre-fire
2008-05-30,,1.2103047529200005e-05,-1.924242425599996e-06,,-4.917105261214939,-5.715740214279513,2008,Pre-fire
2008-05-31,,1.06707989056e-05,-1.4322486236000054e-06,,-4.97180306442697,-5.843981586437896,2008,Pre-fire
2008-06-01,,9.6868113016e-06,-9.839876039999997e-07,,-5.013819160206611,-6.007010372654337,2008,Pre-fire
2008-06-02,,8.834022044800002e-06,-8.527892567999977e-07,,-5.053841521319075,-6.069158279403182,2008,Pre-fire
2008-06-12,,1.8203770674000004e-05,-3.203426310800002e-06,,-4.739838644251323,-5.494385261739552,2008,Pre-fire
2008-06-13,,1.5372073013600003e-05,-2.831697660400002e-06,,-4.813267561409856,-5.547953118012409,2008,Pre-fire
2008-06-14,,1.2933970394800002e-05,-2.438102618800001e-06,,-4.888268137465731,-5.612948019045501,2008,Pre-fire
2008-06-15,,1.1468922184400002e-05,-1.4650482103999992e-06,,-4.940477393900104,-5.834148083728854,2008,Pre-fire
2008-06-16,,1.0222537886000002e-05,-1.2463842984000003e-06,,-4.990441271221144,-5.904348030757189,2008,Pre-fire
2008-06-17,,9.260416673200002e-06,-9.621212128000005e-07,,-5.0333694717629545,-6.016770209943493,2008,Pre-fire
2008-06-18,,8.418560612000002e-06,-8.418560611999998e-07,,-5.07476215692118,-6.07476215692118,2008,Pre-fire
2008-06-19,,7.9047004188e-06,-5.138601932000016e-07,,-5.102114584799131,-6.289155024157943,2008,Pre-fire
2008-06-20,,7.456439399200002e-06,-4.482610195999981e-07,,-5.127468507437182,-6.348469025373928,2008,Pre-fire
2008-06-21,,7.204975900400002e-06,-2.5146349880000016e-07,,-5.142367467499652,-6.599525046076068,2008,Pre-fire
2008-06-22,,6.734848489600001e-06,-4.7012741080000067e-07,,-5.171672169929236,-6.327784426514075,2008,Pre-fire
2008-06-23,,6.428719012800001e-06,-3.0612947679999986e-07,,-5.191875556017523,-6.514094850751443,2008,Pre-fire
2008-06-24,,5.947658406400001e-06,-4.810606064000003e-07,,-5.225653982395482,-6.317800205607474,2008,Pre-fire
2008-06-25,,5.7289944944000006e-06,-2.186639120000005e-07,,-5.241921595109935,-6.66022288642968,2008,Pre-fire
2008-06-26,,5.521263778000001e-06,-2.077307163999992e-07,,-5.257961503975,-6.682499281140834,2008,Pre-fire
2008-06-27,,5.247933888000001e-06,-2.733298900000002e-07,,-5.2800116447180745,-6.563312873421624,2008,Pre-fire
2008-06-28,,4.865272042000001e-06,-3.8266184600000046e-07,,-5.31289287111273,-6.4171848377433856,2008,Pre-fire
2008-06-30,,4.5810089564e-06,-2.1866391200000135e-07,,-5.339038859127366,-6.660222886429678,2008,Pre-fire
2008-07-02,,4.231146697200001e-06,-2.0773071640000006e-07,,-5.37354191707475,-6.682499281140832,2008,Pre-fire
2008-07-03,,4.001549589600001e-06,-2.295971076000001e-07,,-5.397771796699251,-6.639033587359743,2008,Pre-fire
2008-07-06,,3.684486917200001e-06,-2.733298899999998e-07,,-5.433622981222323,-6.563312873421625,2008,Pre-fire
2008-07-07,,3.4220902228000007e-06,-2.623966944000002e-07,,-5.465708544547213,-6.581041640382056,2008,Pre-fire
2008-07-09,,3.2471590932000003e-06,-2.4053030320000056e-07,,-5.488496432776449,-6.618830201271455,2008,Pre-fire
2008-07-10,,3.0831611592e-06,-1.6399793400000038e-07,,-5.5110037737743,-6.78516162303798,2008,Pre-fire
2008-07-11,,2.8972968340000008e-06,-1.8586432519999916e-07,,-5.538007008156854,-6.73080396071539,2008,Pre-fire
2008-07-12,,2.6895661176000003e-06,-2.0773071640000048e-07,,-5.570317774990283,-6.6824992811408315,2008,Pre-fire
2008-07-13,2008-07-14,2.6021005528e-06,-1.5306473839999993e-07,Aggregated,-5.58467592503715,-6.815124846415424,2008,Pre-fire
2008-07-24,,2.0445075772000005e-06,-2.1866391199999966e-07,,-5.689411275557163,-6.660222886429681,2008,Pre-fire
2008-07-25,2008-07-26,1.9187758278000004e-06,-2.4053030320000013e-07,Aggregated,-5.716975761291819,-6.6188302012714555,2008,Pre-fire
2008-08-15,,6.559917360000001e-07,-1.858643252e-07,,-6.183101631710018,-6.730803960715388,2008,Pre-fire
2008-08-10,2008-08-12,1.1370523424e-06,-9.29321626e-08,Aggregated,-5.944219542794881,-7.031833956379369,2008,Pre-fire
2008-08-13,2008-08-14,9.457214194000002e-07,-1.9679752079999993e-07,Aggregated,-6.024236774628847,-6.705980376990356,2008,Pre-fire
2009-05-06,,0.0001077029098556,-3.3980371924799996e-05,,-3.967772563023665,-4.468771871964785,2009,Pre-fire
2009-05-07,,0.0001039965565472,-3.7063533084000005e-06,,-3.982981040483027,-5.43105318389058,2009,Pre-fire
2009-05-08,,6.281120872200002e-05,-4.118534782519998e-05,,-4.201962849069358,-4.385257261890394,2009,Pre-fire
2009-05-09,,4.080268597920001e-05,-2.2008522742800005e-05,,-4.389311247019199,-4.657409107205007,2009,Pre-fire
2009-05-10,,3.0536415310800006e-05,-1.0266270668400006e-05,,-4.515181946392657,-4.98858728982755,2009,Pre-fire
2009-05-11,,2.4763688034000003e-05,-5.772727276800003e-06,,-4.606184675744811,-5.238618959559849,2009,Pre-fire
2009-05-12,,2.22271866548e-05,-2.5365013792000025e-06,,-4.6531155034556235,-5.595764897202762,2009,Pre-fire
2009-05-13,,2.1921057178e-05,-3.06129476799999e-07,,-4.65913850513746,-6.514094850751444,2009,Pre-fire
2009-05-15,,3.310571627680001e-05,-9.75241047519999e-06,,-4.480097011265626,-5.010888027717539,2009,Pre-fire
2009-05-16,,2.5550878117200008e-05,-7.554838159599999e-06,,-4.592594169701434,-5.121774834719464,2009,Pre-fire
2009-05-17,,2.1002668747600004e-05,-4.548209369600004e-06,,-4.677725517231968,-5.342159551466919,2009,Pre-fire
2009-05-18,,1.79523071752e-05,-3.050361572400004e-06,,-4.74587972931024,-5.515648678820064,2009,Pre-fire
2009-05-19,,1.6082730727600004e-05,-1.8695764475999963e-06,,-4.793640209366131,-5.728256771701509,2009,Pre-fire
2009-05-20,,1.4256887062400004e-05,-1.8258436651999996e-06,,-4.84597529069776,-5.738536410946079,2009,Pre-fire
2009-05-21,,1.2901170808e-05,-1.3557162544000048e-06,,-4.889370874787536,-5.867831196931425,2009,Pre-fire
2009-05-22,,1.1709452487600002e-05,-1.1917183203999973e-06,,-4.931463411261806,-5.923826384153039,2009,Pre-fire
2009-05-23,,1.0878529622000002e-05,-8.309228656000002e-07,,-4.963429801347936,-6.08043928981287,2009,Pre-fire
2009-05-24,,9.992940778400002e-06,-8.855888435999999e-07,,-5.00030668635983,-6.052767863215012,2009,Pre-fire
2009-05-25,,9.2494834776e-06,-7.434573008000017e-07,,-5.033882519054639,-6.128743969387425,2009,Pre-fire
2009-05-26,,8.484159785600001e-06,-7.653236919999992e-07,,-5.071391160835473,-6.116154842079405,2009,Pre-fire
2009-05-27,,7.970299592400001e-06,-5.138601931999999e-07,,-5.098525353775687,-6.289155024157944,2009,Pre-fire
2009-05-28,,7.543904964e-06,-4.263946284000014e-07,,-5.122403791356406,-6.370188275067161,2009,Pre-fire
2009-05-29,,7.073777553200001e-06,-4.7012741079999897e-07,,-5.1503486014249615,-6.327784426514076,2009,Pre-fire
2009-05-30,,6.8441804456000015e-06,-2.2959710759999926e-07,,-5.164678548883232,-6.6390335873597435,2009,Pre-fire
2009-05-31,,6.5489841644e-06,-2.951962812000011e-07,,-5.183826059704351,-6.5298891179346725,2009,Pre-fire
2009-06-05,,6.417785817200001e-06,-6.669249316000003e-07,,-5.192614780846047,-6.175923047082895,2009,Pre-fire
2009-06-06,,6.013257580000001e-06,-4.0452823719999967e-07,,-5.220890192599418,-6.393051158026667,2009,Pre-fire
2009-06-07,,5.827393254800001e-06,-1.858643252e-07,,-5.23452567306709,-6.730803960715388,2009,Pre-fire
2009-06-08,,5.477530995600001e-06,-3.4986225919999996e-07,,-5.261415156226416,-6.456102903773756,2009,Pre-fire
2009-06-09,,5.193267910000001e-06,-2.8426308560000066e-07,,-5.284559272468795,-6.546279534122843,2009,Pre-fire
2009-06-13,,8.298295460400001e-06,-1.2135847115999982e-06,,-5.081011106198181,-5.915929903307005,2009,Pre-fire
2009-06-14,,6.931646010400002e-06,-1.3666494499999994e-06,,-5.159163624211929,-5.864342869085606,2009,Pre-fire
2009-06-15,,5.597796147200001e-06,-1.3338498632000005e-06,,-5.251982921117831,-5.874893051418914,2009,Pre-fire
2009-06-16,,5.116735540800001e-06,-4.810606064000003e-07,,-5.2910070290195375,-6.317800205607474,2009,Pre-fire
2009-06-17,,4.788739672800001e-06,-3.279958679999999e-07,,-5.319778771589562,-6.4841316273739995,2009,Pre-fire
2009-06-18,,4.406077826800001e-06,-3.826618459999996e-07,,-5.355947835952552,-6.417184837743386,2009,Pre-fire
2009-06-20,,4.274879479600001e-06,-3.1706267239999946e-07,,-5.369076124697795,-6.4988548841947065,2009,Pre-fire
2009-06-22,,3.8484848512e-06,-3.6079545480000126e-07,,-5.4147102186155305,-6.442738942215772,2009,Pre-fire
2009-06-27,,3.3127582668e-06,-2.514634988000006e-07,,-5.479810253591356,-6.599525046076068,2009,Pre-fire
2009-06-28,,3.1268939416000005e-06,-1.8586432519999958e-07,,-5.5048868489646186,-6.730803960715389,2009,Pre-fire
2009-07-02,,2.5802341616000005e-06,-2.186639120000005e-07,,-5.588340879123555,-6.66022288642968,2009,Pre-fire
2009-06-23,2009-06-25,3.7883522754e-06,-1.0933195599999983e-07,Aggregated,-5.421549643145836,-6.961252882093662,2009,Pre-fire
2009-06-29,2009-06-30,3.0312284801000006e-06,-2.0773071639999963e-07,Aggregated,-5.518381327272464,-6.682499281140833,2009,Pre-fire
2009-07-03,2009-07-04,2.440835917700001e-06,-2.733298900000002e-07,Aggregated,-5.612461414533078,-6.563312873421624,2009,Pre-fire
2009-07-14,,2.1101067508e-06,-4.1546143280000096e-07,,-5.675695573085888,-6.38146928547685,2009,Pre-fire
2009-07-15,,1.9023760344000004e-06,-2.0773071639999942e-07,,-5.720703633811062,-6.682499281140834,2009,Pre-fire
2009-07-16,,1.7165117092000002e-06,-1.8586432520000022e-07,,-5.765353229684428,-6.730803960715387,2009,Pre-fire
